#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.284491e-01 -4.719303e-02  2.629439e-01
 1.280658e+00  1.827361e+00  5.467022e-01  2.580067e-01
 2.492000e+00  5.396508e+00  2.904508e+00  1.961981e-01
 4.208286e+00  8.087748e+00  3.879461e+00  1.434366e-01
 6.263982e+00  1.030564e+01  4.041657e+00  0.000000e+00
 7.506650e+00  9.428305e+00  1.921654e+00  0.000000e+00
 6.047077e+00  6.296075e+00  2.489979e-01  0.000000e+00
 3.757642e+00  3.138621e+00 -6.190208e-01  1.535255e-01
 1.697628e+00  1.258018e+00 -4.396098e-01  2.381269e-01
 3.803875e-01  1.447723e-01 -2.356151e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964656e-01  4.540516e-01  2.629439e-01
 1.519828e-03 -9.466809e-02 -9.618792e-02  2.629439e-01
 3.788846e-01  9.356851e-02 -2.853161e-01  2.629439e-01
 1.694757e+00  1.227769e+00 -4.669876e-01  2.382872e-01
 3.755502e+00  3.152562e+00 -6.029395e-01  1.535782e-01
 6.080861e+00  5.438240e+00 -6.426215e-01  0.000000e+00
 7.284200e+00  9.062194e+00  1.777994e+00  0.000000e+00
 5.447084e+00  6.119938e+00  6.728542e-01  0.000000e+00
 3.190591e+00  3.286082e+00  9.549097e-02  1.694458e-01
 1.462382e+00  9.622815e-01 -5.001004e-01  2.505109e-01
 4.209101e-01 -4.740181e-01 -8.949283e-01  2.629439e-01
 3.558167e-02 -1.079842e+00 -1.115424e+00  2.629439e-01
 4.852594e-02 -5.319658e-01 -5.804917e-01  2.629439e-01
