#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705765e-01  2.515247e-01  5.152147e-01
 3.408026e+00  3.865852e+00  4.578259e-01  3.190682e-01
 7.943117e+00  8.388027e+00  4.449103e-01  0.000000e+00
 1.410425e+01  1.388067e+01 -2.235879e-01  0.000000e+00
 2.151779e+01  1.984992e+01 -1.667866e+00  0.000000e+00
 2.434688e+01  2.674540e+01  2.398518e+00  0.000000e+00
 1.630485e+01  2.203298e+01  5.728135e+00  0.000000e+00
 1.037490e+01  1.754005e+01  7.165150e+00  0.000000e+00
 6.785317e+00  1.380680e+01  7.021479e+00  0.000000e+00
 5.234568e+00  1.143707e+01  6.202499e+00  0.000000e+00
 5.290852e+00  1.058533e+01  5.294483e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726412e+00  0.000000e+00
 5.291417e+00  1.056862e+01  5.277199e+00  0.000000e+00
 5.234531e+00  1.143267e+01  6.198137e+00  0.000000e+00
 6.785020e+00  1.381437e+01  7.029350e+00  0.000000e+00
 1.037468e+01  1.748886e+01  7.114181e+00  0.000000e+00
 1.630535e+01  2.202450e+01  5.719158e+00  0.000000e+00
 2.434693e+01  2.674441e+01  2.397479e+00  0.000000e+00
 2.151783e+01  1.984812e+01 -1.669711e+00  0.000000e+00
 1.410654e+01  1.391693e+01 -1.896128e-01  0.000000e+00
 7.943371e+00  8.364630e+00  4.212588e-01  0.000000e+00
 3.406575e+00  3.892835e+00  4.862605e-01  3.191503e-01
 7.188721e-01  9.703414e-01  2.514693e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
