#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.424568e+00  2.584943e+00  1.603745e-01  1.703636e-01
 1.255870e+00  8.523179e-01 -4.035519e-01  2.212232e-01
 4.545189e-01 -1.832000e-01 -6.377189e-01  2.247584e-01
 1.098142e-03  4.622457e-02  4.512643e-02  2.247584e-01
 4.069267e-01  1.093069e+00  6.861425e-01  2.247584e-01
 1.579238e+00  2.589707e+00  1.010469e+00  2.090757e-01
 1.149924e+00  1.797968e+00  6.480440e-01  2.235128e-01
 7.356645e-01  5.383516e-01 -1.973129e-01  2.247584e-01
 1.249375e+00  1.135734e-01 -1.135801e+00  2.213938e-01
 1.907431e+00  1.636103e+00 -2.713284e-01  1.934165e-01
 2.937489e+00  3.171927e+00  2.344384e-01  1.522139e-01
 4.004320e+00  4.981427e+00  9.771072e-01  1.263091e-01
 2.500894e+00  2.797035e+00  2.961402e-01  1.673614e-01
 1.309100e+00  1.002000e+00 -3.070994e-01  2.196891e-01
 4.560042e-01 -2.089974e-01 -6.650017e-01  2.247584e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.247584e-01
 4.405826e-01  1.123579e+00  6.829969e-01  2.247584e-01
 1.550966e+00  2.700033e+00  1.149066e+00  2.103453e-01
 1.176479e+00  1.700962e+00  5.244835e-01  2.230416e-01
 7.354003e-01  6.069198e-01 -1.284805e-01  2.247584e-01
 1.205579e+00  1.369076e-01 -1.068671e+00  2.224444e-01
 1.841278e+00  1.429932e+00 -4.113469e-01  1.966119e-01
 2.823634e+00  2.941420e+00  1.177861e-01  1.558487e-01
 3.995820e+00  4.895567e+00  8.997472e-01  1.264702e-01
