#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.205918e+00  2.695164e+00 -5.107532e-01  1.722122e-01
 2.991857e+00  2.778217e+00 -2.136398e-01  1.795215e-01
 2.970513e+00  3.232127e+00  2.616135e-01  1.802938e-01
 3.252508e+00  3.531598e+00  2.790900e-01  1.707205e-01
 3.614679e+00  3.826256e+00  2.115766e-01  1.601841e-01
 3.397993e+00  3.327466e+00 -7.052664e-02  1.662719e-01
 2.357606e+00  2.313611e+00 -4.399592e-02  2.063967e-01
 1.109234e+00  1.269344e+00  1.601094e-01  2.672162e-01
 2.035628e-01  4.322635e-01  2.287007e-01  2.680098e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.680098e-01
 6.275302e-01 -6.249341e-02 -6.900236e-01  2.680098e-01
 1.834531e+00  2.738061e-01 -1.560725e+00  2.348367e-01
 2.507465e+00  6.227804e-01 -1.884685e+00  1.992656e-01
 2.472144e+00  8.061434e-01 -1.666001e+00  2.009007e-01
 2.722968e+00  1.544207e+00 -1.178761e+00  1.898851e-01
 3.347785e+00  2.744681e+00 -6.031036e-01  1.677724e-01
 3.756594e+00  3.844619e+00  8.802464e-02  1.565096e-01
 3.842731e+00  4.278647e+00  4.359165e-01  1.543888e-01
 3.355990e+00  3.964492e+00  6.085020e-01  1.675247e-01
 2.526531e+00  3.248582e+00  7.220515e-01  1.983947e-01
 1.922352e+00  2.610716e+00  6.883635e-01  2.297813e-01
 1.869651e+00  2.493405e+00  6.237539e-01  2.328099e-01
 2.437599e+00  2.537525e+00  9.992589e-02  2.025271e-01
 3.134501e+00  2.591693e+00 -5.428079e-01  1.745655e-01
