#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.702281e-01  8.407241e-02 -8.615572e-02  2.949416e-01
 3.527061e-02  9.972422e-02  6.445361e-02  2.949416e-01
 7.912199e-01  1.192569e+00  4.013494e-01  2.949416e-01
 2.308451e+00  3.114345e+00  8.058937e-01  2.298327e-01
 4.121787e+00  5.304732e+00  1.182945e+00  1.629029e-01
 5.379983e+00  7.487291e+00  2.107307e+00  0.000000e+00
 6.073201e+00  9.731368e+00  3.658167e+00  0.000000e+00
 6.009690e+00  9.980752e+00  3.971063e+00  0.000000e+00
 5.288005e+00  8.192952e+00  2.904947e+00  0.000000e+00
 4.198228e+00  5.706604e+00  1.508377e+00  1.611217e-01
 2.763852e+00  3.282307e+00  5.184546e-01  2.071307e-01
 1.304725e+00  1.279910e+00 -2.481462e-02  2.884663e-01
 2.830429e-01  5.598325e-02 -2.270597e-01  2.949416e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.949416e-01
 6.801608e-01  1.142135e+00  4.619745e-01  2.949416e-01
 2.211983e+00  3.060951e+00  8.489679e-01  2.352935e-01
 3.998899e+00  5.147828e+00  1.148929e+00  1.658852e-01
 5.247487e+00  7.158811e+00  1.911323e+00  0.000000e+00
 6.015475e+00  9.429017e+00  3.413542e+00  0.000000e+00
 5.988335e+00  1.017078e+01  4.182449e+00  0.000000e+00
 5.144636e+00  8.193148e+00  3.048513e+00  0.000000e+00
 3.942552e+00  5.592725e+00  1.650173e+00  1.673044e-01
 2.469627e+00  3.132211e+00  6.625838e-01  2.212182e-01
 1.064341e+00  1.175842e+00  1.115013e-01  2.946371e-01
