#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 0.000000e+00  0.000000e+00  0.000000e+00  2.397339e-01
 1.602345e-01  1.059924e-01 -5.424218e-02  2.397339e-01
 1.017569e+00  1.169966e+00  1.523969e-01  2.397154e-01
 2.486626e+00  2.991377e+00  5.047510e-01  1.791023e-01
 4.116024e+00  4.836538e+00  7.205140e-01  1.325214e-01
 5.005068e+00  5.691565e+00  6.864964e-01  0.000000e+00
 4.252669e+00  4.856827e+00  6.041576e-01  1.299582e-01
 2.548903e+00  2.988112e+00  4.392097e-01  1.765584e-01
 9.980977e-01  1.133799e+00  1.357010e-01  2.397339e-01
 1.372150e-01  6.382234e-02 -7.339265e-02  2.397339e-01
 2.557101e-03  6.718981e-02  6.463271e-02  2.397339e-01
 1.977878e-01  5.072544e-01  3.094666e-01  2.397339e-01
 2.685113e-03  5.436695e-02  5.168184e-02  2.397339e-01
 1.373543e-01  8.066551e-02 -5.668878e-02  2.397339e-01
 9.977376e-01  1.127758e+00  1.300200e-01  2.397339e-01
 2.548584e+00  2.986008e+00  4.374245e-01  1.765712e-01
 4.252763e+00  4.866017e+00  6.132546e-01  1.299565e-01
 5.008443e+00  5.695461e+00  6.870181e-01  0.000000e+00
 4.115975e+00  4.837449e+00  7.214742e-01  1.325223e-01
 2.486786e+00  2.989167e+00  5.023808e-01  1.790957e-01
 1.017594e+00  1.169072e+00  1.514780e-01  2.397153e-01
 1.604994e-01  1.014276e-01 -5.907173e-02  2.397339e-01
 9.034254e-03  1.195785e-02  2.923599e-03  2.397339e-01
 2.007020e-01  4.383446e-01  2.376426e-01  2.397339e-01
