#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.695695e-02  3.117135e-01  2.347566e-01  2.090996e-01
 7.736244e-02  3.020049e-01  2.246424e-01  2.090996e-01
 5.572656e-01  6.675608e-01  1.102952e-01  2.090996e-01
 1.234887e+00  1.352521e+00  1.176346e-01  2.063110e-01
 1.751992e+00  2.078720e+00  3.267285e-01  1.869350e-01
 1.857772e+00  2.351860e+00  4.940877e-01  1.821713e-01
 1.538008e+00  1.952877e+00  4.148682e-01  1.962239e-01
 9.240464e-01  1.121810e+00  1.977633e-01  2.090996e-01
 3.274176e-01  4.733725e-01  1.459550e-01  2.090996e-01
 2.390253e-02 -3.054140e-02 -5.444392e-02  2.090996e-01
 1.345028e-01 -5.070172e-02 -1.852045e-01  2.090996e-01
 4.370920e-01  4.724424e-02 -3.898477e-01  2.090996e-01
 1.179452e-01 -3.404959e-02 -1.519948e-01  2.090996e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.090996e-01
 3.009254e-01  4.329167e-01  1.319913e-01  2.090996e-01
 8.952919e-01  1.210002e+00  3.147100e-01  2.090996e-01
 1.505111e+00  2.070866e+00  5.657552e-01  1.975516e-01
 1.819299e+00  2.460649e+00  6.413503e-01  1.839047e-01
 1.716554e+00  2.129266e+00  4.127127e-01  1.885217e-01
 1.202796e+00  1.438329e+00  2.355332e-01  2.070034e-01
 5.302866e-01  7.264096e-01  1.961230e-01  2.090996e-01
 5.655291e-02  3.351162e-01  2.785633e-01  2.090996e-01
 6.401042e-02  3.401454e-01  2.761350e-01  2.090996e-01
 4.307191e-01  4.634279e-01  3.270882e-02  2.090996e-01
