#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.495473e-01  7.225901e-01  2.730428e-01  3.364447e-01
 1.784164e+00  2.857768e+00  1.073604e+00  2.984533e-01
 3.958624e+00  5.913994e+00  1.955371e+00  1.903812e-01
 6.831790e+00  9.370347e+00  2.538557e+00  0.000000e+00
 9.994422e+00  1.229163e+01  2.297207e+00  0.000000e+00
 1.219710e+01  1.335678e+01  1.159671e+00  0.000000e+00
 1.087054e+01  1.253570e+01  1.665159e+00  0.000000e+00
 8.057470e+00  9.555162e+00  1.497693e+00  0.000000e+00
 5.238830e+00  6.028160e+00  7.893292e-01  0.000000e+00
 2.992499e+00  2.891908e+00 -1.005901e-01  2.253323e-01
 1.581893e+00  7.874566e-01 -7.944362e-01  3.127887e-01
 1.106706e+00  5.107069e-02 -1.055635e+00  3.354938e-01
 1.581925e+00  7.874352e-01 -7.944901e-01  3.127865e-01
 2.992547e+00  2.892366e+00 -1.001815e-01  2.253301e-01
 5.238858e+00  6.028140e+00  7.892821e-01  0.000000e+00
 8.057494e+00  9.555523e+00  1.498029e+00  0.000000e+00
 1.087054e+01  1.253586e+01  1.665320e+00  0.000000e+00
 1.219709e+01  1.335638e+01  1.159282e+00  0.000000e+00
 9.994414e+00  1.229167e+01  2.297256e+00  0.000000e+00
 6.831792e+00  9.370246e+00  2.538454e+00  0.000000e+00
 3.958630e+00  5.913925e+00  1.955295e+00  1.903810e-01
 1.784172e+00  2.857874e+00  1.073702e+00  2.984527e-01
 4.501869e-01  7.253346e-01  2.751477e-01  3.364447e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.364447e-01
