#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.032290e-01  3.604468e-01  5.721780e-02  2.733060e-01
 1.195324e+00  1.461522e+00  2.661980e-01  2.707596e-01
 2.573253e+00  3.213101e+00  6.398486e-01  2.001735e-01
 4.131879e+00  5.228171e+00  1.096292e+00  1.507322e-01
 5.375417e+00  6.897350e+00  1.521933e+00  0.000000e+00
 5.816482e+00  7.496008e+00  1.679525e+00  0.000000e+00
 5.256722e+00  6.652145e+00  1.395423e+00  0.000000e+00
 3.967616e+00  4.826342e+00  8.587262e-01  1.544429e-01
 2.465202e+00  2.699340e+00  2.341380e-01  2.052018e-01
 1.227547e+00  8.781424e-01 -3.494051e-01  2.698784e-01
 4.738106e-01 -2.477258e-01 -7.215364e-01  2.733060e-01
 2.535193e-01 -6.344175e-01 -8.879368e-01  2.733060e-01
 4.738672e-01 -2.444094e-01 -7.182766e-01  2.733060e-01
 1.227396e+00  8.881718e-01 -3.392242e-01  2.698828e-01
 2.464993e+00  2.701803e+00  2.368096e-01  2.052118e-01
 3.967621e+00  4.826678e+00  8.590571e-01  1.544428e-01
 5.256687e+00  6.654731e+00  1.398044e+00  0.000000e+00
 5.816441e+00  7.494693e+00  1.678252e+00  0.000000e+00
 5.368635e+00  6.923663e+00  1.555028e+00  0.000000e+00
 4.084753e+00  5.290559e+00  1.205806e+00  1.517713e-01
 2.512707e+00  3.238441e+00  7.257338e-01  2.029583e-01
 1.147170e+00  1.488496e+00  3.413262e-01  2.718458e-01
 2.809891e-01  3.757373e-01  9.474825e-02  2.733060e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.733060e-01
