#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282326e-01 -4.740956e-02  2.629439e-01
 1.280658e+00  1.826589e+00  5.459307e-01  2.580067e-01
 2.492000e+00  5.394961e+00  2.902961e+00  1.961981e-01
 4.208286e+00  8.085402e+00  3.877116e+00  1.434366e-01
 6.263982e+00  1.030263e+01  4.038644e+00  0.000000e+00
 7.506650e+00  9.425485e+00  1.918834e+00  0.000000e+00
 6.047077e+00  6.293883e+00  2.468062e-01  0.000000e+00
 3.757642e+00  3.137110e+00 -6.205316e-01  1.535255e-01
 1.697628e+00  1.257167e+00 -4.404607e-01  2.381269e-01
 3.803875e-01  1.444533e-01 -2.359342e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964898e-01  4.540758e-01  2.629439e-01
 1.519828e-03 -9.467012e-02 -9.618995e-02  2.629439e-01
 3.788846e-01  9.324632e-02 -2.856383e-01  2.629439e-01
 1.694757e+00  1.226919e+00 -4.678378e-01  2.382872e-01
 3.755502e+00  3.151047e+00 -6.044545e-01  1.535782e-01
 6.080861e+00  5.436027e+00 -6.448342e-01  0.000000e+00
 7.284200e+00  9.059366e+00  1.775166e+00  0.000000e+00
 5.447084e+00  6.117828e+00  6.707435e-01  0.000000e+00
 3.190591e+00  3.284621e+00  9.403003e-02  1.694458e-01
 1.462382e+00  9.614216e-01 -5.009604e-01  2.505109e-01
 4.209101e-01 -4.743757e-01 -8.952859e-01  2.629439e-01
 3.558167e-02 -1.079860e+00 -1.115442e+00  2.629439e-01
 4.852594e-02 -5.319275e-01 -5.804534e-01  2.629439e-01
