#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.476064e+00  1.789113e+00  3.130492e-01  2.029927e-01
 3.982303e-01  6.163238e-01  2.180935e-01  2.136286e-01
 1.459993e-01  2.580058e-01  1.120065e-01  2.136286e-01
 4.251826e-01  5.716115e-01  1.464289e-01  2.136286e-01
 7.918365e-01  1.203632e+00  4.117953e-01  2.136286e-01
 9.359278e-01  1.584138e+00  6.482101e-01  2.136286e-01
 6.756578e-01  1.191176e+00  5.155181e-01  2.136286e-01
 2.013413e-01  4.845836e-01  2.832423e-01  2.136286e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.136286e-01
 4.626413e-01  2.509945e-01 -2.116467e-01  2.136286e-01
 1.971368e+00  1.322822e+00 -6.485458e-01  1.809298e-01
 4.314786e+00  3.711600e+00 -6.031863e-01  1.148086e-01
 2.058018e+00  1.844729e+00 -2.132892e-01  1.770541e-01
 6.686651e-01  6.437856e-01 -2.487945e-02  2.136286e-01
 1.523448e-01  1.832826e-01  3.093775e-02  2.136286e-01
 3.082487e-01  4.284499e-01  1.202012e-01  2.136286e-01
 7.084320e-01  1.117408e+00  4.089764e-01  2.136286e-01
 9.365647e-01  1.586298e+00  6.497331e-01  2.136286e-01
 7.665747e-01  1.314149e+00  5.475741e-01  2.136286e-01
 3.197558e-01  6.442431e-01  3.244873e-01  2.136286e-01
 2.254623e-02  1.523682e-01  1.298220e-01  2.136286e-01
 1.892291e-01  3.041728e-01  1.149437e-01  2.136286e-01
 1.339974e+00  1.319171e+00 -2.080322e-02  2.078662e-01
 3.516761e+00  3.192962e+00 -3.237990e-01  1.298144e-01
