#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.750560e+00  4.482786e+00 -2.677739e-01  1.255249e-01
 2.311914e+00  9.835454e-01 -1.328368e+00  1.925518e-01
 1.120393e+00 -2.665123e-01 -1.386905e+00  2.464177e-01
 1.224053e+00  3.915293e-01 -8.325240e-01  2.442960e-01
 2.123109e+00  1.940215e+00 -1.828944e-01  2.016700e-01
 2.795903e+00  3.347759e+00  5.518554e-01  1.724927e-01
 1.860303e+00  2.887389e+00  1.027086e+00  2.153225e-01
 5.238730e-01  1.000637e+00  4.767640e-01  2.473058e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.473058e-01
 9.324954e-01  8.602751e-01 -7.222032e-02  2.473058e-01
 3.374462e+00  3.846744e+00  4.722821e-01  1.540721e-01
 6.173198e+00  7.681779e+00  1.508581e+00  0.000000e+00
 4.457192e+00  3.939958e+00 -5.172341e-01  1.303613e-01
 2.140525e+00  7.425818e-01 -1.397943e+00  2.008005e-01
 1.091791e+00 -2.705618e-01 -1.362353e+00  2.467876e-01
 1.244784e+00  4.226352e-01 -8.221485e-01  2.437340e-01
 2.105664e+00  1.953755e+00 -1.519086e-01  2.025463e-01
 2.811435e+00  3.342005e+00  5.305692e-01  1.719256e-01
 1.748063e+00  2.775876e+00  1.027812e+00  2.212999e-01
 4.618174e-01  8.966651e-01  4.348477e-01  2.473058e-01
 5.604538e-03 -1.491279e-02 -2.051733e-02  2.473058e-01
 9.921059e-01  1.016013e+00  2.390668e-02  2.473058e-01
 3.581078e+00  4.240120e+00  6.590425e-01  1.486447e-01
 6.262097e+00  7.817198e+00  1.555101e+00  0.000000e+00
