#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 6.508777e+00  9.646684e+00  3.137907e+00  0.000000e+00
 7.561266e+00  1.084338e+01  3.282113e+00  0.000000e+00
 9.500677e+00  1.361491e+01  4.114234e+00  0.000000e+00
 1.225515e+01  1.766469e+01  5.409549e+00  0.000000e+00
 1.547870e+01  2.264983e+01  7.171135e+00  0.000000e+00
 1.751026e+01  2.483894e+01  7.328676e+00  0.000000e+00
 1.401061e+01  1.816755e+01  4.156931e+00  0.000000e+00
 9.633201e+00  1.168485e+01  2.051650e+00  0.000000e+00
 5.408257e+00  6.423002e+00  1.014745e+00  0.000000e+00
 2.230312e+00  2.659466e+00  4.291545e-01  3.847187e-01
 4.390049e-01  4.837984e-01  4.479356e-02  4.844180e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.844180e-01
 4.388087e-01  4.759603e-01  3.715160e-02  4.844180e-01
 2.230303e+00  2.661799e+00  4.314954e-01  3.847195e-01
 5.408359e+00  6.420984e+00  1.012625e+00  0.000000e+00
 9.633335e+00  1.168085e+01  2.047518e+00  0.000000e+00
 1.401053e+01  1.817601e+01  4.165481e+00  0.000000e+00
 1.751031e+01  2.480547e+01  7.295161e+00  0.000000e+00
 1.520316e+01  2.249592e+01  7.292762e+00  0.000000e+00
 1.143768e+01  1.710828e+01  5.670608e+00  0.000000e+00
 8.319314e+00  1.239610e+01  4.076786e+00  0.000000e+00
 6.445721e+00  9.075337e+00  2.629617e+00  0.000000e+00
 5.780869e+00  7.214274e+00  1.433405e+00  0.000000e+00
 5.966256e+00  7.123990e+00  1.157733e+00  0.000000e+00
