#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.145197e+00  3.069722e+00  1.924525e+00  2.244082e-01
 6.280316e-01  1.870593e+00  1.242561e+00  2.255817e-01
 7.985698e-01  1.685230e+00  8.866604e-01  2.255817e-01
 1.599804e+00  2.378758e+00  7.789539e-01  2.088998e-01
 2.708077e+00  3.537677e+00  8.295998e-01  1.603433e-01
 3.700913e+00  4.825244e+00  1.124331e+00  1.329232e-01
 2.897676e+00  4.170781e+00  1.273105e+00  1.540234e-01
 1.578407e+00  2.283824e+00  7.054178e-01  2.098794e-01
 5.247812e-01  7.919977e-01  2.672165e-01  2.255817e-01
 3.219126e-04 -9.040895e-04 -1.226002e-03  2.255817e-01
 2.239362e-01  1.790784e-01 -4.485780e-02  2.255817e-01
 1.300982e+00  1.422335e+00  1.213538e-01  2.207438e-01
 2.249690e-01  1.813137e-01 -4.365537e-02  2.255817e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.255817e-01
 5.270283e-01  8.066205e-01  2.795922e-01  2.255817e-01
 1.578713e+00  2.284677e+00  7.059633e-01  2.098655e-01
 2.899407e+00  4.175695e+00  1.276288e+00  1.539685e-01
 3.700915e+00  4.824978e+00  1.124064e+00  1.329232e-01
 2.707791e+00  3.530014e+00  8.222231e-01  1.603533e-01
 1.600268e+00  2.377474e+00  7.772060e-01  2.088784e-01
 7.984820e-01  1.685347e+00  8.868649e-01  2.255817e-01
 6.280196e-01  1.872037e+00  1.244017e+00  2.255817e-01
 1.147651e+00  3.132416e+00  1.984765e+00  2.243688e-01
 2.226990e+00  5.250507e+00  3.023517e+00  1.793000e-01
