#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.157975e+00  2.094105e+00 -1.063870e+00  1.433828e-01
 1.582200e+00  6.035400e-01 -9.786598e-01  2.055650e-01
 7.879555e-01  5.581583e-01 -2.297972e-01  2.211265e-01
 6.608277e-01  5.964420e-01 -6.438571e-02  2.211265e-01
 1.271832e+00  1.213586e+00 -5.824693e-02  2.172204e-01
 2.038174e+00  1.663876e+00 -3.742976e-01  1.841788e-01
 1.598769e+00  2.113160e+00  5.143909e-01  2.048207e-01
 4.300159e-01  8.198003e-01  3.897844e-01  2.211265e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.211265e-01
 8.811927e-02 -5.974504e-01 -6.855697e-01  2.211265e-01
 1.141841e+00  7.595815e-01 -3.822592e-01  2.200281e-01
 2.582538e+00  2.247864e+00 -3.346749e-01  1.616168e-01
 1.139442e+00  7.869282e-01 -3.525135e-01  2.200645e-01
 9.591859e-02 -5.932454e-01 -6.891640e-01  2.211265e-01
 5.023841e-03 -4.736222e-02 -5.238606e-02  2.211265e-01
 3.532860e-01  7.782905e-01  4.250046e-01  2.211265e-01
 1.448315e+00  2.060771e+00  6.124561e-01  2.112303e-01
 2.018782e+00  1.685955e+00 -3.328269e-01  1.850735e-01
 1.243333e+00  1.241009e+00 -2.324730e-03  2.179692e-01
 6.525258e-01  5.913639e-01 -6.116188e-02  2.211265e-01
 7.928519e-01  4.895086e-01 -3.033433e-01  2.211265e-01
 1.567495e+00  5.298412e-01 -1.037654e+00  2.062190e-01
 3.112030e+00  2.012990e+00 -1.099040e+00  1.446536e-01
 4.826128e+00  3.784929e+00 -1.041199e+00  1.111954e-01
