#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.072797e-01  2.604538e-01  5.317406e-02  2.465066e-01
 8.232089e-01  1.021694e+00  1.984850e-01  2.465066e-01
 1.830139e+00  2.157690e+00  3.275507e-01  2.162284e-01
 3.077310e+00  3.470024e+00  3.927139e-01  1.623485e-01
 4.234779e+00  4.560876e+00  3.260969e-01  1.339666e-01
 4.731083e+00  4.927389e+00  1.963062e-01  1.254236e-01
 4.252795e+00  4.443451e+00  1.906561e-01  1.336273e-01
 3.127467e+00  3.389923e+00  2.624566e-01  1.607769e-01
 1.877656e+00  2.185214e+00  3.075574e-01  2.137066e-01
 8.451620e-01  1.153408e+00  3.082465e-01  2.465066e-01
 2.123960e-01  4.664070e-01  2.540110e-01  2.465066e-01
 2.670053e-04  2.319592e-01  2.316922e-01  2.465066e-01
 2.125523e-01  4.698001e-01  2.572479e-01  2.465066e-01
 8.451568e-01  1.160057e+00  3.149000e-01  2.465066e-01
 1.877056e+00  2.192854e+00  3.157982e-01  2.137384e-01
 3.127465e+00  3.389941e+00  2.624767e-01  1.607769e-01
 4.252791e+00  4.443312e+00  1.905208e-01  1.336273e-01
 4.731088e+00  4.927259e+00  1.961703e-01  1.254235e-01
 4.234777e+00  4.557374e+00  3.225972e-01  1.339666e-01
 3.077310e+00  3.470014e+00  3.927044e-01  1.623485e-01
 1.830147e+00  2.157981e+00  3.278344e-01  2.162279e-01
 8.232131e-01  1.021691e+00  1.984779e-01  2.465066e-01
 2.072784e-01  2.604563e-01  5.317789e-02  2.465066e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.465066e-01
