#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.789846e-02 -1.418624e-01  2.447672e-01
 7.296678e-01  5.772063e-01 -1.524615e-01  2.447672e-01
 1.774116e+00  1.762474e+00 -1.164266e-02  2.176575e-01
 3.111933e+00  3.442452e+00  3.305191e-01  1.601216e-01
 4.331770e+00  5.054493e+00  7.227227e-01  1.312353e-01
 4.929649e+00  5.742163e+00  8.125141e-01  1.215524e-01
 4.408468e+00  4.968813e+00  5.603452e-01  1.298699e-01
 3.000067e+00  3.291702e+00  2.916350e-01  1.636835e-01
 1.582253e+00  1.617484e+00  3.523052e-02  2.275394e-01
 6.117232e-01  5.281550e-01 -8.356812e-02  2.447672e-01
 1.314010e-01  8.827599e-02 -4.312500e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.889696e-02 -4.253546e-02  2.447672e-01
 6.128727e-01  5.278211e-01 -8.505157e-02  2.447672e-01
 1.582296e+00  1.618189e+00  3.589246e-02  2.275372e-01
 3.000331e+00  3.293171e+00  2.928401e-01  1.636748e-01
 4.408499e+00  4.968939e+00  5.604398e-01  1.298694e-01
 4.929933e+00  5.741043e+00  8.111102e-01  1.215483e-01
 4.331047e+00  5.053829e+00  7.227812e-01  1.312484e-01
 3.110789e+00  3.443890e+00  3.331013e-01  1.601570e-01
 1.774451e+00  1.763660e+00 -1.079050e-02  2.176399e-01
 7.303037e-01  5.800548e-01 -1.502490e-01  2.447672e-01
 1.594700e-01  2.737483e-02 -1.320952e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
