#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.695695e-02  3.116996e-01  2.347427e-01  2.090996e-01
 7.736244e-02  3.020082e-01  2.246458e-01  2.090996e-01
 5.572656e-01  6.675872e-01  1.103215e-01  2.090996e-01
 1.234887e+00  1.352573e+00  1.176867e-01  2.063110e-01
 1.751992e+00  2.078795e+00  3.268039e-01  1.869350e-01
 1.857772e+00  2.351944e+00  4.941720e-01  1.821713e-01
 1.538008e+00  1.952947e+00  4.149385e-01  1.962239e-01
 9.240464e-01  1.121856e+00  1.978099e-01  2.090996e-01
 3.274176e-01  4.733942e-01  1.459766e-01  2.090996e-01
 2.390253e-02 -3.054106e-02 -5.444358e-02  2.090996e-01
 1.345028e-01 -5.071708e-02 -1.852199e-01  2.090996e-01
 4.370920e-01  4.722279e-02 -3.898692e-01  2.090996e-01
 1.179452e-01 -3.406494e-02 -1.520101e-01  2.090996e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.090996e-01
 3.009254e-01  4.329384e-01  1.320131e-01  2.090996e-01
 8.952919e-01  1.210048e+00  3.147563e-01  2.090996e-01
 1.505111e+00  2.070937e+00  5.658258e-01  1.975516e-01
 1.819299e+00  2.460734e+00  6.414346e-01  1.839047e-01
 1.716554e+00  2.129343e+00  4.127889e-01  1.885217e-01
 1.202796e+00  1.438381e+00  2.355855e-01  2.070034e-01
 5.302866e-01  7.264361e-01  1.961495e-01  2.090996e-01
 5.655291e-02  3.351198e-01  2.785669e-01  2.090996e-01
 6.401042e-02  3.401315e-01  2.761211e-01  2.090996e-01
 4.307191e-01  4.634065e-01  3.268741e-02  2.090996e-01
