#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.457890e+00  5.708533e-01 -8.870368e-01  4.235088e-01
 3.680290e+00  2.476444e+00 -1.203845e+00  2.625958e-01
 6.316567e+00  5.267774e+00 -1.048792e+00  0.000000e+00
 8.717175e+00  8.694738e+00 -2.243624e-02  0.000000e+00
 1.081530e+01  1.256724e+01  1.751935e+00  0.000000e+00
 1.265320e+01  1.659085e+01  3.937646e+00  0.000000e+00
 1.423197e+01  2.013195e+01  5.899983e+00  0.000000e+00
 1.562013e+01  2.229754e+01  6.677413e+00  0.000000e+00
 1.695190e+01  2.282374e+01  5.871834e+00  0.000000e+00
 1.827235e+01  2.223728e+01  3.964931e+00  0.000000e+00
 1.814143e+01  2.184131e+01  3.699882e+00  0.000000e+00
 1.679514e+01  2.109563e+01  4.300495e+00  0.000000e+00
 1.577847e+01  2.041723e+01  4.638763e+00  0.000000e+00
 1.507809e+01  1.979183e+01  4.713740e+00  0.000000e+00
 1.440044e+01  1.915598e+01  4.755535e+00  0.000000e+00
 1.334987e+01  1.809336e+01  4.743492e+00  0.000000e+00
 1.165582e+01  1.592728e+01  4.271454e+00  0.000000e+00
 9.434688e+00  1.298203e+01  3.547343e+00  0.000000e+00
 7.030099e+00  9.718609e+00  2.688510e+00  0.000000e+00
 4.676485e+00  6.451564e+00  1.775079e+00  2.275426e-01
 2.526414e+00  3.567373e+00  1.040959e+00  3.287907e-01
 8.560181e-01  1.354245e+00  4.982273e-01  4.441489e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.441489e-01
 1.802513e-01 -2.534509e-01 -4.337022e-01  4.441489e-01
