#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.622340e+01 -5.634183e+00  0.000000e+00
 2.196509e+01  1.792073e+01 -4.044360e+00  0.000000e+00
 1.364352e+01  1.024044e+01 -3.403074e+00  0.000000e+00
 7.238752e+00  4.298083e+00 -2.940669e+00  0.000000e+00
 2.883167e+00  6.625818e-01 -2.220585e+00  3.451016e-01
 5.051582e-01 -7.400487e-01 -1.245207e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.351391e-01 -1.240291e+00  5.039204e-01
 2.883116e+00  6.556855e-01 -2.227431e+00  3.451052e-01
 7.238662e+00  4.291094e+00 -2.947568e+00  0.000000e+00
 1.364520e+01  1.025288e+01 -3.392322e+00  0.000000e+00
 2.196573e+01  1.792624e+01 -4.039494e+00  0.000000e+00
 3.185750e+01  2.622256e+01 -5.634937e+00  0.000000e+00
