#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.530559e-01  7.167494e-01  2.636935e-01  2.294919e-01
 7.392008e-01  9.121977e-01  1.729968e-01  2.294919e-01
 1.231544e+00  1.550973e+00  3.194287e-01  2.265151e-01
 2.063253e+00  2.691415e+00  6.281628e-01  1.899532e-01
 2.984714e+00  3.781539e+00  7.968250e-01  1.539415e-01
 3.519399e+00  4.142420e+00  6.230211e-01  1.393909e-01
 3.239539e+00  3.469755e+00  2.302159e-01  1.465375e-01
 2.278666e+00  2.207526e+00 -7.114000e-02  1.801244e-01
 1.155320e+00  9.438873e-01 -2.114329e-01  2.281283e-01
 3.408048e-01  1.391391e-01 -2.016657e-01  2.294919e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.294919e-01
 1.703688e-01  3.773214e-01  2.069526e-01  2.294919e-01
 4.613948e-01  7.397860e-01  2.783912e-01  2.294919e-01
 7.435289e-01  8.964952e-01  1.529663e-01  2.294919e-01
 1.236549e+00  1.523902e+00  2.873530e-01  2.263893e-01
 2.097896e+00  2.654748e+00  5.568511e-01  1.883201e-01
 3.051413e+00  3.753058e+00  7.016447e-01  1.519125e-01
 3.520557e+00  4.123108e+00  6.025509e-01  1.393632e-01
 3.177863e+00  3.466818e+00  2.889550e-01  1.482453e-01
 2.221904e+00  2.190733e+00 -3.117124e-02  1.826352e-01
 1.117486e+00  9.292972e-01 -1.881889e-01  2.287067e-01
 3.215051e-01  1.372313e-01 -1.842738e-01  2.294919e-01
 3.686618e-04  4.260974e-04  5.743562e-05  2.294919e-01
 1.683329e-01  3.734524e-01  2.051196e-01  2.294919e-01
