#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.600375e-01  2.285818e+00  1.525780e+00  2.657709e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.657709e-01
 3.422462e-02 -5.856230e-01 -6.198476e-01  2.657709e-01
 8.055221e-01  3.100064e-01 -4.955157e-01  2.657709e-01
 2.011939e+00  2.028963e+00  1.702413e-02  2.228197e-01
 2.848419e+00  4.024518e+00  1.176099e+00  1.833302e-01
 3.174284e+00  5.607857e+00  2.433573e+00  1.717971e-01
 3.055263e+00  4.444842e+00  1.389579e+00  1.757942e-01
 2.821939e+00  4.738238e+00  1.916298e+00  1.843529e-01
 3.487233e+00  6.406851e+00  2.919618e+00  1.623232e-01
 5.199454e+00  9.270924e+00  4.071470e+00  0.000000e+00
 7.098663e+00  1.206667e+01  4.968006e+00  0.000000e+00
 6.610744e+00  1.138924e+01  4.778497e+00  0.000000e+00
 4.844569e+00  9.408034e+00  4.563465e+00  1.333447e-01
 3.649092e+00  7.861780e+00  4.212688e+00  1.579411e-01
 3.261083e+00  6.774297e+00  3.513214e+00  1.690257e-01
 3.170610e+00  5.623924e+00  2.453314e+00  1.719171e-01
 2.849776e+00  4.028731e+00  1.178956e+00  1.832782e-01
 2.011209e+00  2.027873e+00  1.666396e-02  2.228604e-01
 8.050412e-01  3.058833e-01 -4.991579e-01  2.657709e-01
 3.432809e-02 -5.753914e-01 -6.097195e-01  2.657709e-01
 6.881269e-04  8.794175e-03  8.106049e-03  2.657709e-01
 7.590671e-01  2.278680e+00  1.519613e+00  2.657709e-01
 2.130175e+00  5.690746e+00  3.560571e+00  2.163479e-01
