#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788672e-02 -1.418741e-01  2.447672e-01
 7.296678e-01  5.771648e-01 -1.525030e-01  2.447672e-01
 1.774116e+00  1.762392e+00 -1.172399e-02  2.176575e-01
 3.111933e+00  3.442328e+00  3.303949e-01  1.601216e-01
 4.331770e+00  5.054330e+00  7.225602e-01  1.312353e-01
 4.929649e+00  5.741983e+00  8.123343e-01  1.215524e-01
 4.408468e+00  4.968653e+00  5.601850e-01  1.298699e-01
 3.000067e+00  3.291583e+00  2.915158e-01  1.636835e-01
 1.582253e+00  1.617408e+00  3.515484e-02  2.275394e-01
 6.117232e-01  5.281174e-01 -8.360573e-02  2.447672e-01
 1.314010e-01  8.826562e-02 -4.313537e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888660e-02 -4.254582e-02  2.447672e-01
 6.128727e-01  5.277836e-01 -8.508911e-02  2.447672e-01
 1.582296e+00  1.618113e+00  3.581666e-02  2.275372e-01
 3.000331e+00  3.293052e+00  2.927209e-01  1.636748e-01
 4.408499e+00  4.968779e+00  5.602797e-01  1.298694e-01
 4.929933e+00  5.740863e+00  8.109303e-01  1.215483e-01
 4.331047e+00  5.053666e+00  7.226187e-01  1.312484e-01
 3.110789e+00  3.443766e+00  3.329771e-01  1.601570e-01
 1.774451e+00  1.763579e+00 -1.087189e-02  2.176399e-01
 7.303037e-01  5.800132e-01 -1.502905e-01  2.447672e-01
 1.594700e-01  2.736309e-02 -1.321069e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
