#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282361e-01 -4.740603e-02  2.629439e-01
 1.280658e+00  1.826599e+00  5.459404e-01  2.580067e-01
 2.492000e+00  5.394981e+00  2.902981e+00  1.961981e-01
 4.208286e+00  8.085428e+00  3.877142e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038680e+00  0.000000e+00
 7.506650e+00  9.425518e+00  1.918868e+00  0.000000e+00
 6.047077e+00  6.293907e+00  2.468293e-01  0.000000e+00
 3.757642e+00  3.137127e+00 -6.205150e-01  1.535255e-01
 1.697628e+00  1.257178e+00 -4.404496e-01  2.381269e-01
 3.803875e-01  1.444554e-01 -2.359321e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964886e-01  4.540747e-01  2.629439e-01
 1.519828e-03 -9.466824e-02 -9.618807e-02  2.629439e-01
 3.788846e-01  9.324904e-02 -2.856355e-01  2.629439e-01
 1.694757e+00  1.226928e+00 -4.678288e-01  2.382872e-01
 3.755502e+00  3.151066e+00 -6.044357e-01  1.535782e-01
 6.080861e+00  5.436050e+00 -6.448113e-01  0.000000e+00
 7.284200e+00  9.059399e+00  1.775198e+00  0.000000e+00
 5.447084e+00  6.117851e+00  6.707665e-01  0.000000e+00
 3.190591e+00  3.284633e+00  9.404242e-02  1.694458e-01
 1.462382e+00  9.614286e-01 -5.009533e-01  2.505109e-01
 4.209101e-01 -4.743732e-01 -8.952833e-01  2.629439e-01
 3.558167e-02 -1.079860e+00 -1.115442e+00  2.629439e-01
 4.852594e-02 -5.319293e-01 -5.804552e-01  2.629439e-01
