#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 8.814806e-01 -7.858321e-02 -9.600638e-01  3.024738e-01
 1.782847e+00  1.443844e+00 -3.390023e-01  2.684043e-01
 3.673269e+00  4.393175e+00  7.199062e-01  1.790387e-01
 6.582480e+00  8.259720e+00  1.677240e+00  0.000000e+00
 1.022569e+01  1.209729e+01  1.871599e+00  0.000000e+00
 1.362821e+01  1.382939e+01  2.011834e-01  0.000000e+00
 1.079371e+01  1.197045e+01  1.176738e+00  0.000000e+00
 6.791753e+00  8.299393e+00  1.507640e+00  0.000000e+00
 3.473043e+00  4.630288e+00  1.157245e+00  1.851952e-01
 1.320456e+00  1.814176e+00  4.937196e-01  2.951714e-01
 2.831742e-01  3.740542e-01  9.088001e-02  3.024738e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.024738e-01
 2.844192e-01  3.432681e-01  5.884882e-02  3.024738e-01
 1.320369e+00  1.828048e+00  5.076797e-01  2.951751e-01
 3.472906e+00  4.645740e+00  1.172834e+00  1.851996e-01
 6.791645e+00  8.305582e+00  1.513937e+00  0.000000e+00
 1.079320e+01  1.196648e+01  1.173280e+00  0.000000e+00
 1.362795e+01  1.382724e+01  1.992868e-01  0.000000e+00
 1.022584e+01  1.211566e+01  1.889813e+00  0.000000e+00
 6.581436e+00  8.269635e+00  1.688199e+00  0.000000e+00
 3.672950e+00  4.381779e+00  7.088295e-01  1.790480e-01
 1.782502e+00  1.447045e+00 -3.354570e-01  2.684267e-01
 8.805025e-01 -1.135902e-01 -9.940927e-01  3.024738e-01
 6.783399e-01 -5.373053e-01 -1.215645e+00  3.024738e-01
