#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.516008e+00 -8.434347e-01 -4.359443e+00  1.435684e-01
 2.370182e+00 -1.613986e+00 -3.984168e+00  1.813799e-01
 2.141860e+00 -1.271074e+00 -3.412934e+00  1.917458e-01
 2.409346e+00  7.058906e-03 -2.402287e+00  1.797039e-01
 2.634014e+00  1.660063e+00 -9.739506e-01  1.706761e-01
 2.512538e+00  2.564858e+00  5.232010e-02  1.754340e-01
 1.915550e+00  2.005986e+00  9.043557e-02  2.028799e-01
 9.263725e-01  1.003842e+00  7.746953e-02  2.362322e-01
 4.604665e-02  1.559849e-01  1.099382e-01  2.362322e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.362322e-01
 1.260100e+00  8.882977e-01 -3.718020e-01  2.323977e-01
 3.856804e+00  2.796949e+00 -1.059855e+00  1.357843e-01
 1.858009e+00  4.871165e-01 -1.370892e+00  2.057977e-01
 3.368819e-01 -3.174402e-01 -6.543221e-01  2.362322e-01
 9.459548e-02  1.383594e-01  4.376394e-02  2.362322e-01
 7.347796e-01  1.376310e+00  6.415305e-01  2.362322e-01
 1.584593e+00  2.786968e+00  1.202374e+00  2.194933e-01
 2.065584e+00  3.495345e+00  1.429761e+00  1.954186e-01
 2.086246e+00  2.526913e+00  4.406674e-01  1.944144e-01
 1.853790e+00  4.786604e-01 -1.375130e+00  2.060123e-01
 1.474809e+00 -1.237334e+00 -2.712143e+00  2.245256e-01
 1.416133e+00 -1.987818e+00 -3.403951e+00  2.269861e-01
 2.085704e+00 -1.714073e+00 -3.799777e+00  1.944407e-01
 3.548600e+00 -8.253385e-01 -4.373939e+00  1.427713e-01
