#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568553e-01 -2.792204e-01  2.140170e-01
 1.545449e-02 -2.457792e-01 -2.612337e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118513e+00  3.158414e-01  2.140170e-01
 1.862606e+00  2.325511e+00  4.629052e-01  1.862328e-01
 2.345563e+00  2.859369e+00  5.138057e-01  1.652916e-01
 1.892568e+00  2.340993e+00  4.484244e-01  1.848548e-01
 8.911973e-01  1.154180e+00  2.629829e-01  2.140170e-01
 5.493262e-02  6.700981e-02  1.207719e-02  2.140170e-01
 4.992698e-02 -1.840208e-01 -2.339477e-01  2.140170e-01
 9.247518e-01  6.790392e-01 -2.457126e-01  2.140170e-01
 1.697604e+00  1.581381e+00 -1.162231e-01  1.938188e-01
 9.272797e-01  7.034201e-01 -2.238595e-01  2.140170e-01
 5.234339e-02 -1.796346e-01 -2.319780e-01  2.140170e-01
 5.408291e-02  7.412110e-02  2.003819e-02  2.140170e-01
 8.969857e-01  1.170892e+00  2.739066e-01  2.140170e-01
 1.904155e+00  2.374150e+00  4.699945e-01  1.843231e-01
 2.345326e+00  2.887820e+00  5.424945e-01  1.653010e-01
 1.869152e+00  2.333339e+00  4.641868e-01  1.859314e-01
 8.276229e-01  1.125387e+00  2.977640e-01  2.140170e-01
 1.147709e-02  3.708823e-02  2.561114e-02  2.140170e-01
 1.209713e-02 -2.043845e-01 -2.164816e-01  2.140170e-01
 9.201853e-01  6.965632e-01 -2.236221e-01  2.140170e-01
 1.699244e+00  1.559888e+00 -1.393559e-01  1.937442e-01
