#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 9.360758e-01  6.568580e-01 -2.792178e-01  2.140170e-01
 1.545449e-02 -2.457775e-01 -2.612320e-01  2.140170e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.140170e-01
 8.026712e-01  1.118511e+00  3.158398e-01  2.140170e-01
 1.862606e+00  2.325508e+00  4.629023e-01  1.862328e-01
 2.345563e+00  2.859366e+00  5.138026e-01  1.652916e-01
 1.892568e+00  2.340990e+00  4.484216e-01  1.848548e-01
 8.911973e-01  1.154179e+00  2.629816e-01  2.140170e-01
 5.493262e-02  6.700978e-02  1.207716e-02  2.140170e-01
 4.992698e-02 -1.840192e-01 -2.339462e-01  2.140170e-01
 9.247518e-01  6.790414e-01 -2.457104e-01  2.140170e-01
 1.697604e+00  1.581384e+00 -1.162202e-01  1.938188e-01
 9.272797e-01  7.034224e-01 -2.238572e-01  2.140170e-01
 5.234339e-02 -1.796331e-01 -2.319765e-01  2.140170e-01
 5.408291e-02  7.412107e-02  2.003816e-02  2.140170e-01
 8.969857e-01  1.170891e+00  2.739049e-01  2.140170e-01
 1.904155e+00  2.374147e+00  4.699919e-01  1.843231e-01
 2.345326e+00  2.887817e+00  5.424910e-01  1.653010e-01
 1.869152e+00  2.333336e+00  4.641841e-01  1.859314e-01
 8.276229e-01  1.125385e+00  2.977625e-01  2.140170e-01
 1.147709e-02  3.708810e-02  2.561101e-02  2.140170e-01
 1.209713e-02 -2.043833e-01 -2.164804e-01  2.140170e-01
 9.201853e-01  6.965656e-01 -2.236197e-01  2.140170e-01
 1.699244e+00  1.559891e+00 -1.393531e-01  1.937442e-01
