#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.424568e+00  2.584973e+00  1.604047e-01  1.703636e-01
 1.255870e+00  8.523393e-01 -4.035305e-01  2.212232e-01
 4.545189e-01 -1.831907e-01 -6.377096e-01  2.247584e-01
 1.098142e-03  4.622482e-02  4.512668e-02  2.247584e-01
 4.069267e-01  1.093059e+00  6.861319e-01  2.247584e-01
 1.579238e+00  2.589688e+00  1.010450e+00  2.090757e-01
 1.149924e+00  1.797957e+00  6.480329e-01  2.235128e-01
 7.356645e-01  5.383523e-01 -1.973122e-01  2.247584e-01
 1.249375e+00  1.135838e-01 -1.135791e+00  2.213938e-01
 1.907431e+00  1.636127e+00 -2.713044e-01  1.934165e-01
 2.937489e+00  3.171958e+00  2.344699e-01  1.522139e-01
 4.004320e+00  4.981465e+00  9.771447e-01  1.263091e-01
 2.500894e+00  2.797065e+00  2.961707e-01  1.673614e-01
 1.309100e+00  1.002022e+00 -3.070780e-01  2.196891e-01
 4.560042e-01 -2.089868e-01 -6.649910e-01  2.247584e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.247584e-01
 4.405826e-01  1.123569e+00  6.829865e-01  2.247584e-01
 1.550966e+00  2.700014e+00  1.149048e+00  2.103453e-01
 1.176479e+00  1.700953e+00  5.244740e-01  2.230416e-01
 7.354003e-01  6.069196e-01 -1.284807e-01  2.247584e-01
 1.205579e+00  1.369172e-01 -1.068662e+00  2.224444e-01
 1.841278e+00  1.429954e+00 -4.113249e-01  1.966119e-01
 2.823634e+00  2.941451e+00  1.178174e-01  1.558487e-01
 3.995820e+00  4.895604e+00  8.997843e-01  1.264702e-01
