#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282292e-01 -4.741298e-02  2.629439e-01
 1.280658e+00  1.826573e+00  5.459144e-01  2.580067e-01
 2.492000e+00  5.394930e+00  2.902930e+00  1.961981e-01
 4.208286e+00  8.085355e+00  3.877069e+00  1.434366e-01
 6.263982e+00  1.030257e+01  4.038584e+00  0.000000e+00
 7.506650e+00  9.425430e+00  1.918780e+00  0.000000e+00
 6.047077e+00  6.293843e+00  2.467658e-01  0.000000e+00
 3.757642e+00  3.137078e+00 -6.205634e-01  1.535255e-01
 1.697628e+00  1.257150e+00 -4.404777e-01  2.381269e-01
 3.803875e-01  1.444438e-01 -2.359436e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964899e-01  4.540759e-01  2.629439e-01
 1.519828e-03 -9.466746e-02 -9.618728e-02  2.629439e-01
 3.788846e-01  9.323993e-02 -2.856446e-01  2.629439e-01
 1.694757e+00  1.226902e+00 -4.678551e-01  2.382872e-01
 3.755502e+00  3.151020e+00 -6.044822e-01  1.535782e-01
 6.080861e+00  5.435985e+00 -6.448765e-01  0.000000e+00
 7.284200e+00  9.059309e+00  1.775109e+00  0.000000e+00
 5.447084e+00  6.117787e+00  6.707032e-01  0.000000e+00
 3.190591e+00  3.284590e+00  9.399901e-02  1.694458e-01
 1.462382e+00  9.614031e-01 -5.009789e-01  2.505109e-01
 4.209101e-01 -4.743826e-01 -8.952927e-01  2.629439e-01
 3.558167e-02 -1.079861e+00 -1.115443e+00  2.629439e-01
 4.852594e-02 -5.319271e-01 -5.804530e-01  2.629439e-01
