#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.662511e-01 -4.036348e-01 -5.698859e-01  2.563059e-01
 7.386038e-01 -6.962189e-02 -8.082256e-01  2.563059e-01
 1.831347e+00  1.653682e+00 -1.776651e-01  2.247573e-01
 3.416715e+00  4.552111e+00  1.135396e+00  1.584844e-01
 5.010318e+00  7.939384e+00  2.929066e+00  0.000000e+00
 5.678715e+00  1.022469e+01  4.545978e+00  0.000000e+00
 4.957826e+00  7.799140e+00  2.841314e+00  1.268561e-01
 3.311760e+00  4.177788e+00  8.660274e-01  1.614967e-01
 1.704149e+00  1.242477e+00 -4.616718e-01  2.317599e-01
 6.595363e-01 -2.951351e-01 -9.546714e-01  2.563059e-01
 1.447614e-01 -4.433217e-01 -5.880831e-01  2.563059e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.563059e-01
 1.444546e-01 -4.557062e-01 -6.001608e-01  2.563059e-01
 6.589853e-01 -3.078441e-01 -9.668294e-01  2.563059e-01
 1.703789e+00  1.246207e+00 -4.575823e-01  2.317795e-01
 3.311618e+00  4.173175e+00  8.615570e-01  1.615009e-01
 4.958008e+00  7.792991e+00  2.834983e+00  1.268533e-01
 5.678875e+00  1.022843e+01  4.549551e+00  0.000000e+00
 5.011120e+00  7.947929e+00  2.936809e+00  0.000000e+00
 3.416106e+00  4.549291e+00  1.133185e+00  1.585014e-01
 1.830580e+00  1.658723e+00 -1.718567e-01  2.247997e-01
 7.395049e-01 -5.124790e-02 -7.907528e-01  2.563059e-01
 1.662750e-01 -4.395822e-01 -6.058572e-01  2.563059e-01
 7.580316e-04 -1.903383e-02 -1.979186e-02  2.563059e-01
