#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.495473e-01  7.225885e-01  2.730411e-01  3.364447e-01
 1.784164e+00  2.857762e+00  1.073598e+00  2.984533e-01
 3.958624e+00  5.913982e+00  1.955359e+00  1.903812e-01
 6.831790e+00  9.370326e+00  2.538537e+00  0.000000e+00
 9.994422e+00  1.229160e+01  2.297178e+00  0.000000e+00
 1.219710e+01  1.335674e+01  1.159636e+00  0.000000e+00
 1.087054e+01  1.253567e+01  1.665130e+00  0.000000e+00
 8.057470e+00  9.555142e+00  1.497672e+00  0.000000e+00
 5.238830e+00  6.028147e+00  7.893170e-01  0.000000e+00
 2.992499e+00  2.891903e+00 -1.005957e-01  2.253323e-01
 1.581893e+00  7.874550e-01 -7.944379e-01  3.127887e-01
 1.106706e+00  5.107078e-02 -1.055635e+00  3.354938e-01
 1.581925e+00  7.874337e-01 -7.944916e-01  3.127865e-01
 2.992547e+00  2.892360e+00 -1.001870e-01  2.253301e-01
 5.238858e+00  6.028128e+00  7.892699e-01  0.000000e+00
 8.057494e+00  9.555503e+00  1.498009e+00  0.000000e+00
 1.087054e+01  1.253583e+01  1.665291e+00  0.000000e+00
 1.219709e+01  1.335634e+01  1.159248e+00  0.000000e+00
 9.994414e+00  1.229164e+01  2.297229e+00  0.000000e+00
 6.831792e+00  9.370226e+00  2.538434e+00  0.000000e+00
 3.958630e+00  5.913914e+00  1.955284e+00  1.903810e-01
 1.784172e+00  2.857868e+00  1.073696e+00  2.984527e-01
 4.501869e-01  7.253333e-01  2.751464e-01  3.364447e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.364447e-01
