#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.502110e-01  6.611437e-01  2.109327e-01  3.150681e-01
 1.729140e+00  2.567903e+00  8.387635e-01  2.832141e-01
 3.627335e+00  5.327952e+00  1.700617e+00  1.879135e-01
 5.886966e+00  8.439777e+00  2.552811e+00  0.000000e+00
 8.153022e+00  1.156265e+01  3.409629e+00  0.000000e+00
 9.308065e+00  1.389287e+01  4.584802e+00  0.000000e+00
 8.378706e+00  1.191986e+01  3.541149e+00  0.000000e+00
 6.349283e+00  8.628602e+00  2.279319e+00  0.000000e+00
 4.154074e+00  5.044872e+00  8.907983e-01  1.732084e-01
 2.347537e+00  1.982260e+00 -3.652772e-01  2.432215e-01
 1.227490e+00 -2.018246e-02 -1.247673e+00  3.111187e-01
 8.636964e-01 -7.144151e-01 -1.578112e+00  3.150681e-01
 1.227334e+00 -2.119502e-02 -1.248530e+00  3.111240e-01
 2.348368e+00  1.982325e+00 -3.660433e-01  2.431731e-01
 4.154093e+00  5.047310e+00  8.932178e-01  1.732079e-01
 6.349031e+00  8.630281e+00  2.281251e+00  0.000000e+00
 8.379094e+00  1.192427e+01  3.545179e+00  0.000000e+00
 9.307825e+00  1.388486e+01  4.577037e+00  0.000000e+00
 8.152989e+00  1.156218e+01  3.409188e+00  0.000000e+00
 5.886962e+00  8.439756e+00  2.552794e+00  0.000000e+00
 3.627338e+00  5.327927e+00  1.700589e+00  1.879134e-01
 1.729143e+00  2.564820e+00  8.356768e-01  2.832139e-01
 4.510629e-01  6.725109e-01  2.214480e-01  3.150681e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.150681e-01
