#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.502110e-01  6.611461e-01  2.109351e-01  3.150681e-01
 1.729140e+00  2.567912e+00  8.387725e-01  2.832141e-01
 3.627335e+00  5.327971e+00  1.700637e+00  1.879135e-01
 5.886966e+00  8.439809e+00  2.552843e+00  0.000000e+00
 8.153022e+00  1.156270e+01  3.409674e+00  0.000000e+00
 9.308065e+00  1.389292e+01  4.584859e+00  0.000000e+00
 8.378706e+00  1.191990e+01  3.541196e+00  0.000000e+00
 6.349283e+00  8.628636e+00  2.279353e+00  0.000000e+00
 4.154074e+00  5.044892e+00  8.908178e-01  1.732084e-01
 2.347537e+00  1.982268e+00 -3.652685e-01  2.432215e-01
 1.227490e+00 -2.018027e-02 -1.247671e+00  3.111187e-01
 8.636964e-01 -7.144151e-01 -1.578111e+00  3.150681e-01
 1.227334e+00 -2.119280e-02 -1.248527e+00  3.111240e-01
 2.348368e+00  1.982334e+00 -3.660347e-01  2.431731e-01
 4.154093e+00  5.047330e+00  8.932373e-01  1.732079e-01
 6.349031e+00  8.630315e+00  2.281284e+00  0.000000e+00
 8.379094e+00  1.192432e+01  3.545225e+00  0.000000e+00
 9.307825e+00  1.388492e+01  4.577096e+00  0.000000e+00
 8.152989e+00  1.156222e+01  3.409233e+00  0.000000e+00
 5.886962e+00  8.439788e+00  2.552825e+00  0.000000e+00
 3.627338e+00  5.327946e+00  1.700608e+00  1.879134e-01
 1.729143e+00  2.564829e+00  8.356858e-01  2.832139e-01
 4.510629e-01  6.725133e-01  2.214504e-01  3.150681e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.150681e-01
