#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968624e-01  2.397405e-01  3.767458e-01
 1.368246e+00  1.390507e+00  2.226110e-02  3.649569e-01
 3.054432e+00  2.879226e+00 -1.752065e-01  2.492392e-01
 5.177775e+00  4.664730e+00 -5.130452e-01  0.000000e+00
 7.329870e+00  6.369360e+00 -9.605102e-01  0.000000e+00
 8.110043e+00  7.814219e+00 -2.958236e-01  0.000000e+00
 7.355239e+00  8.553185e+00  1.197946e+00  0.000000e+00
 6.191377e+00  8.563960e+00  2.372583e+00  0.000000e+00
 5.101771e+00  8.196554e+00  3.094782e+00  0.000000e+00
 4.542242e+00  8.033053e+00  3.490811e+00  1.963739e-01
 4.461635e+00  8.008167e+00  3.546532e+00  1.984748e-01
 4.654979e+00  7.991041e+00  3.336062e+00  1.935389e-01
 4.573031e+00  8.049924e+00  3.476894e+00  1.955880e-01
 4.664355e+00  7.843985e+00  3.179630e+00  1.933084e-01
 5.184308e+00  7.894517e+00  2.710209e+00  0.000000e+00
 6.252789e+00  8.176155e+00  1.923366e+00  0.000000e+00
 7.470625e+00  8.021608e+00  5.509835e-01  0.000000e+00
 8.228844e+00  7.444696e+00 -7.841484e-01  0.000000e+00
 7.525438e+00  6.231267e+00 -1.294171e+00  0.000000e+00
 5.361294e+00  4.596942e+00 -7.643519e-01  0.000000e+00
 3.155420e+00  2.766343e+00 -3.890771e-01  2.444085e-01
 1.477121e+00  1.318232e+00 -1.588893e-01  3.579153e-01
 4.011932e-01  3.685177e-01 -3.267549e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
