#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.683911e+01 -5.018477e+00  0.000000e+00
 2.196509e+01  1.839342e+01 -3.571670e+00  0.000000e+00
 1.364352e+01  1.056119e+01 -3.082322e+00  0.000000e+00
 7.238752e+00  4.480254e+00 -2.758498e+00  0.000000e+00
 2.883167e+00  7.406447e-01 -2.142522e+00  3.451016e-01
 5.051582e-01 -7.239701e-01 -1.229128e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.189577e-01 -1.224109e+00  5.039204e-01
 2.883116e+00  7.335838e-01 -2.149533e+00  3.451052e-01
 7.238662e+00  4.473199e+00 -2.765463e+00  0.000000e+00
 1.364520e+01  1.057377e+01 -3.071429e+00  0.000000e+00
 2.196573e+01  1.839892e+01 -3.566815e+00  0.000000e+00
 3.185750e+01  2.683828e+01 -5.019222e+00  0.000000e+00
