#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.495473e-01  7.225871e-01  2.730397e-01  3.364447e-01
 1.784164e+00  2.857759e+00  1.073594e+00  2.984533e-01
 3.958624e+00  5.913972e+00  1.955348e+00  1.903812e-01
 6.831790e+00  9.370310e+00  2.538520e+00  0.000000e+00
 9.994422e+00  1.229158e+01  2.297155e+00  0.000000e+00
 1.219710e+01  1.335671e+01  1.159608e+00  0.000000e+00
 1.087054e+01  1.253564e+01  1.665106e+00  0.000000e+00
 8.057470e+00  9.555125e+00  1.497655e+00  0.000000e+00
 5.238830e+00  6.028137e+00  7.893064e-01  0.000000e+00
 2.992499e+00  2.891898e+00 -1.006008e-01  2.253323e-01
 1.581893e+00  7.874540e-01 -7.944388e-01  3.127887e-01
 1.106706e+00  5.107051e-02 -1.055635e+00  3.354938e-01
 1.581925e+00  7.874325e-01 -7.944928e-01  3.127865e-01
 2.992547e+00  2.892355e+00 -1.001924e-01  2.253301e-01
 5.238858e+00  6.028118e+00  7.892600e-01  0.000000e+00
 8.057494e+00  9.555486e+00  1.497992e+00  0.000000e+00
 1.087054e+01  1.253580e+01  1.665267e+00  0.000000e+00
 1.219709e+01  1.335631e+01  1.159219e+00  0.000000e+00
 9.994414e+00  1.229162e+01  2.297206e+00  0.000000e+00
 6.831792e+00  9.370210e+00  2.538417e+00  0.000000e+00
 3.958630e+00  5.913904e+00  1.955275e+00  1.903810e-01
 1.784172e+00  2.857864e+00  1.073692e+00  2.984527e-01
 4.501869e-01  7.253319e-01  2.751450e-01  3.364447e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.364447e-01
