#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00  3.961369e-02 -1.285430e+00  4.954530e-01
 3.593098e+00  5.970285e-01 -2.996069e+00  3.047505e-01
 8.017574e+00  2.354194e+00 -5.663380e+00  0.000000e+00
 1.447447e+01  4.967997e+00 -9.506473e+00  0.000000e+00
 2.268972e+01  8.147063e+00 -1.454265e+01  0.000000e+00
 3.219996e+01  1.153683e+01 -2.066312e+01  0.000000e+00
 4.069669e+01  1.345622e+01 -2.724047e+01  0.000000e+00
 3.109161e+01  1.068913e+01 -2.040248e+01  0.000000e+00
 2.166162e+01  7.357802e+00 -1.430381e+01  0.000000e+00
 1.345076e+01  4.254708e+00 -9.196049e+00  0.000000e+00
 6.963759e+00  1.837955e+00 -5.125804e+00  0.000000e+00
 2.466430e+00  1.934132e-01 -2.273017e+00  3.813425e-01
 1.290329e-01 -4.796232e-01 -6.086561e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
