#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.164989e-01  4.171222e-02 -7.478667e-02  2.494549e-01
 6.487344e-01  5.503033e-01 -9.843113e-02  2.494549e-01
 1.693588e+00  1.842960e+00  1.493725e-01  2.261250e-01
 3.255563e+00  3.668910e+00  4.133470e-01  1.588112e-01
 4.549082e+00  5.366579e+00  8.174977e-01  1.299091e-01
 5.081745e+00  6.048518e+00  9.667731e-01  0.000000e+00
 4.480145e+00  5.325462e+00  8.453166e-01  1.310931e-01
 3.132618e+00  3.640700e+00  5.080820e-01  1.625387e-01
 1.656968e+00  1.826649e+00  1.696813e-01  2.280532e-01
 6.576113e-01  5.305246e-01 -1.270867e-01  2.494549e-01
 1.196866e-01 -4.761332e-02 -1.673000e-01  2.494549e-01
 1.487194e-05 -1.349122e-01 -1.349270e-01  2.494549e-01
 1.188232e-01 -4.476043e-02 -1.635837e-01  2.494549e-01
 6.578213e-01  5.327666e-01 -1.250548e-01  2.494549e-01
 1.655929e+00  1.831611e+00  1.756815e-01  2.281075e-01
 3.132182e+00  3.639723e+00  5.075409e-01  1.625523e-01
 4.479672e+00  5.325807e+00  8.461346e-01  1.311013e-01
 5.081630e+00  6.048404e+00  9.667732e-01  0.000000e+00
 4.548574e+00  5.365873e+00  8.172987e-01  1.299177e-01
 3.255900e+00  3.663825e+00  4.079248e-01  1.588013e-01
 1.693284e+00  1.843161e+00  1.498770e-01  2.261411e-01
 6.485818e-01  5.601221e-01 -8.845973e-02  2.494549e-01
 1.164082e-01  4.294169e-02 -7.346653e-02  2.494549e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.494549e-01
