#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.104680e+00  3.320726e+00  1.216046e+00  1.906769e-01
 1.030541e+00  7.194226e-01 -3.111180e-01  2.327022e-01
 3.595127e-01 -6.331961e-01 -9.927088e-01  2.327565e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.327565e-01
 3.193082e-02  1.378235e+00  1.346304e+00  2.327565e-01
 3.647832e-01  2.215195e+00  1.850411e+00  2.327565e-01
 1.073219e+00  1.351275e+00  2.780556e-01  2.324456e-01
 1.638985e+00 -2.994222e-01 -1.938407e+00  2.136623e-01
 2.472920e+00  1.118041e+00 -1.354880e+00  1.744433e-01
 2.705906e+00  1.739681e+00 -9.662247e-01  1.655215e-01
 3.160062e+00  3.733465e+00  5.734036e-01  1.508639e-01
 3.203215e+00  6.940597e+00  3.737382e+00  1.496359e-01
 2.171361e+00  3.410806e+00  1.239445e+00  1.875509e-01
 1.115215e+00  8.574920e-01 -2.577235e-01  2.319904e-01
 4.179709e-01 -5.350241e-01 -9.529950e-01  2.327565e-01
 2.135352e-02 -8.663986e-02 -1.079934e-01  2.327565e-01
 1.870794e-02  1.333746e+00  1.315038e+00  2.327565e-01
 3.492956e-01  2.209848e+00  1.860553e+00  2.327565e-01
 1.122410e+00  2.523200e+00  1.400790e+00  2.318926e-01
 2.750045e+00  3.211116e+00  4.610716e-01  1.639454e-01
 2.480579e+00  1.071525e+00 -1.409054e+00  1.741334e-01
 2.649797e+00  1.606742e+00 -1.043055e+00  1.675763e-01
 3.118661e+00  3.491110e+00  3.724489e-01  1.520666e-01
 3.219968e+00  6.792868e+00  3.572900e+00  1.491661e-01
