#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.173272e+00  1.402783e+00  2.295107e-01  5.233029e-01
 4.250328e+00  4.418165e+00  1.678373e-01  2.858788e-01
 9.294399e+00  9.117148e+00 -1.772515e-01  0.000000e+00
 1.629515e+01  1.472851e+01 -1.566640e+00  0.000000e+00
 2.524004e+01  2.008168e+01 -5.158362e+00  0.000000e+00
 3.624773e+01  2.538410e+01 -1.086363e+01  0.000000e+00
 3.791448e+01  2.491229e+01 -1.300219e+01  0.000000e+00
 2.632285e+01  1.967502e+01 -6.647829e+00  0.000000e+00
 1.673257e+01  1.434062e+01 -2.391955e+00  0.000000e+00
 9.261962e+00  8.649998e+00 -6.119641e-01  0.000000e+00
 3.974144e+00  3.811096e+00 -1.630485e-01  2.976151e-01
 8.953054e-01  8.374818e-01 -5.782360e-02  5.271872e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.271872e-01
