#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339620e+00  9.545629e-01  2.047411e-01
 4.553453e-01  5.820558e-01  1.267104e-01  2.047411e-01
 5.952398e-01  4.330470e-01 -1.621928e-01  2.047411e-01
 7.044214e-01  8.457647e-01  1.413433e-01  2.047411e-01
 8.051122e-01  1.412924e+00  6.078115e-01  2.047411e-01
 8.243209e-01  1.689367e+00  8.650463e-01  2.047411e-01
 6.199204e-01  1.359689e+00  7.397684e-01  2.047411e-01
 2.572406e-01  6.262249e-01  3.689843e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418326e-02 -1.793193e-01  2.047411e-01
 6.451701e-01  6.459933e-01  8.231672e-04  2.047411e-01
 1.605069e+00  2.068962e+00  4.638929e-01  1.893798e-01
 6.453878e-01  6.466138e-01  1.225945e-03  2.047411e-01
 8.522583e-02 -9.768967e-02 -1.829155e-01  2.047411e-01
 2.284135e-04  1.113665e-02  1.090824e-02  2.047411e-01
 2.572814e-01  6.212100e-01  3.639286e-01  2.047411e-01
 6.197353e-01  1.361484e+00  7.417488e-01  2.047411e-01
 8.243172e-01  1.676913e+00  8.525960e-01  2.047411e-01
 8.053325e-01  1.409662e+00  6.043300e-01  2.047411e-01
 7.044233e-01  8.449199e-01  1.404966e-01  2.047411e-01
 5.954017e-01  4.288580e-01 -1.665437e-01  2.047411e-01
 4.553610e-01  5.949153e-01  1.395542e-01  2.047411e-01
 3.861825e-01  1.358748e+00  9.725650e-01  2.047411e-01
 5.780548e-01  2.427611e+00  1.849556e+00  2.047411e-01
