#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.302424e+01  2.694049e+01 -6.083750e+00  0.000000e+00
 2.299876e+01  1.972523e+01 -3.273523e+00  0.000000e+00
 1.449621e+01  1.300311e+01 -1.493100e+00  0.000000e+00
 7.936319e+00  7.448013e+00 -4.883065e-01  0.000000e+00
 3.434249e+00  3.283044e+00 -1.512049e-01  3.179021e-01
 8.426618e-01  7.568135e-01 -8.584832e-02  5.157120e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.157120e-01
 8.426526e-01  7.566616e-01 -8.599098e-02  5.157120e-01
 3.434249e+00  3.283042e+00 -1.512067e-01  3.179021e-01
 7.936325e+00  7.448018e+00 -4.883076e-01  0.000000e+00
 1.449621e+01  1.300311e+01 -1.493101e+00  0.000000e+00
 2.299876e+01  1.972524e+01 -3.273518e+00  0.000000e+00
 3.302424e+01  2.694049e+01 -6.083753e+00  0.000000e+00
