#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.963971e+01  2.773657e+01 -1.190315e+01  0.000000e+00
 2.846171e+01  2.187632e+01 -6.585396e+00  0.000000e+00
 1.829251e+01  1.450376e+01 -3.788752e+00  0.000000e+00
 1.043678e+01  7.763917e+00 -2.672867e+00  0.000000e+00
 5.063529e+00  2.692443e+00 -2.371087e+00  0.000000e+00
 1.811605e+00 -3.915928e-01 -2.203198e+00  4.283128e-01
 2.400489e-01 -1.259369e+00 -1.499418e+00  4.860749e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.860749e-01
 9.273435e-01  2.535420e+00  1.608077e+00  4.860749e-01
 2.951635e+00  2.680931e+00 -2.707040e-01  3.282405e-01
 6.400098e+00  5.240147e+00 -1.159951e+00  0.000000e+00
 1.182027e+01  9.795734e+00 -2.024535e+00  0.000000e+00
 1.976263e+01  1.620300e+01 -3.559636e+00  0.000000e+00
 3.031491e+01  2.320782e+01 -7.107087e+00  0.000000e+00
 3.969608e+01  2.784414e+01 -1.185194e+01  0.000000e+00
