#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.625170e-02 -1.435091e-01  2.447672e-01
 7.296678e-01  5.713764e-01 -1.582914e-01  2.447672e-01
 1.774116e+00  1.751077e+00 -2.303897e-02  2.176575e-01
 3.111933e+00  3.425048e+00  3.131145e-01  1.601216e-01
 4.331770e+00  5.031727e+00  6.999575e-01  1.312353e-01
 4.929649e+00  5.716965e+00  7.873157e-01  1.215524e-01
 4.408468e+00  4.946365e+00  5.378967e-01  1.298699e-01
 3.000067e+00  3.274999e+00  2.749313e-01  1.636835e-01
 1.582253e+00  1.606870e+00  2.461685e-02  2.275394e-01
 6.117232e-01  5.228907e-01 -8.883249e-02  2.447672e-01
 1.314010e-01  8.683649e-02 -4.456450e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.745736e-02 -4.397506e-02  2.447672e-01
 6.128727e-01  5.225580e-01 -9.031470e-02  2.447672e-01
 1.582296e+00  1.607575e+00  2.527889e-02  2.275372e-01
 3.000331e+00  3.276465e+00  2.761339e-01  1.636748e-01
 4.408499e+00  4.946491e+00  5.379914e-01  1.298694e-01
 4.929933e+00  5.715844e+00  7.859118e-01  1.215483e-01
 4.331047e+00  5.031063e+00  7.000155e-01  1.312484e-01
 3.110789e+00  3.426480e+00  3.156918e-01  1.601570e-01
 1.774451e+00  1.752265e+00 -2.218567e-02  2.176399e-01
 7.303037e-01  5.742272e-01 -1.560766e-01  2.447672e-01
 1.594700e-01  2.573012e-02 -1.337399e-01  2.447672e-01
 4.262672e-04 -9.700693e-02 -9.743320e-02  2.447672e-01
