#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788657e-02 -1.418743e-01  2.447672e-01
 7.296678e-01  5.771643e-01 -1.525035e-01  2.447672e-01
 1.774116e+00  1.762391e+00 -1.172514e-02  2.176575e-01
 3.111933e+00  3.442327e+00  3.303932e-01  1.601216e-01
 4.331770e+00  5.054328e+00  7.225581e-01  1.312353e-01
 4.929649e+00  5.741981e+00  8.123319e-01  1.215524e-01
 4.408468e+00  4.968651e+00  5.601829e-01  1.298699e-01
 3.000067e+00  3.291582e+00  2.915142e-01  1.636835e-01
 1.582253e+00  1.617407e+00  3.515376e-02  2.275394e-01
 6.117232e-01  5.281169e-01 -8.360624e-02  2.447672e-01
 1.314010e-01  8.826555e-02 -4.313543e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888646e-02 -4.254597e-02  2.447672e-01
 6.128727e-01  5.277831e-01 -8.508964e-02  2.447672e-01
 1.582296e+00  1.618112e+00  3.581575e-02  2.275372e-01
 3.000331e+00  3.293051e+00  2.927194e-01  1.636748e-01
 4.408499e+00  4.968777e+00  5.602776e-01  1.298694e-01
 4.929933e+00  5.740861e+00  8.109280e-01  1.215483e-01
 4.331047e+00  5.053664e+00  7.226166e-01  1.312484e-01
 3.110789e+00  3.443764e+00  3.329753e-01  1.601570e-01
 1.774451e+00  1.763578e+00 -1.087291e-02  2.176399e-01
 7.303037e-01  5.800127e-01 -1.502911e-01  2.447672e-01
 1.594700e-01  2.736293e-02 -1.321071e-01  2.447672e-01
 4.262672e-04 -9.700693e-02 -9.743320e-02  2.447672e-01
