#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.263646e-01 -3.893983e-01 -6.157629e-01  2.621183e-01
 9.342361e-01 -1.400615e-01 -1.074298e+00  2.621183e-01
 2.113165e+00  1.138735e+00 -9.744300e-01  2.142779e-01
 3.566698e+00  3.278435e+00 -2.882634e-01  1.579307e-01
 4.798703e+00  5.897368e+00  1.098665e+00  1.322528e-01
 5.281854e+00  7.823023e+00  2.541169e+00  0.000000e+00
 4.831187e+00  7.070655e+00  2.239469e+00  1.317270e-01
 3.698285e+00  4.870497e+00  1.172212e+00  1.545184e-01
 2.482628e+00  2.942687e+00  4.600593e-01  1.960070e-01
 1.625800e+00  1.820378e+00  1.945777e-01  2.413331e-01
 1.173035e+00  1.343846e+00  1.708110e-01  2.601922e-01
 1.038535e+00  1.239377e+00  2.008416e-01  2.620211e-01
 1.173994e+00  1.340976e+00  1.669823e-01  2.601712e-01
 1.625977e+00  1.809498e+00  1.835208e-01  2.413235e-01
 2.483676e+00  2.955397e+00  4.717217e-01  1.959594e-01
 3.698274e+00  4.865352e+00  1.167078e+00  1.545186e-01
 4.832322e+00  7.068803e+00  2.236481e+00  1.317087e-01
 5.282051e+00  7.824958e+00  2.542907e+00  0.000000e+00
 4.798841e+00  5.901248e+00  1.102407e+00  1.322506e-01
 3.566766e+00  3.282253e+00 -2.845135e-01  1.579288e-01
 2.113933e+00  1.121639e+00 -9.922939e-01  2.142370e-01
 9.342104e-01 -1.392338e-01 -1.073444e+00  2.621183e-01
 2.267003e-01 -4.551305e-01 -6.818309e-01  2.621183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.621183e-01
