#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968643e-01  2.397424e-01  3.767458e-01
 1.368246e+00  1.390516e+00  2.226999e-02  3.649569e-01
 3.054432e+00  2.879238e+00 -1.751947e-01  2.492392e-01
 5.177775e+00  4.664741e+00 -5.130344e-01  0.000000e+00
 7.329870e+00  6.369377e+00 -9.604929e-01  0.000000e+00
 8.110043e+00  7.814238e+00 -2.958048e-01  0.000000e+00
 7.355239e+00  8.553197e+00  1.197957e+00  0.000000e+00
 6.191377e+00  8.563973e+00  2.372595e+00  0.000000e+00
 5.101771e+00  8.196568e+00  3.094797e+00  0.000000e+00
 4.542242e+00  8.033058e+00  3.490815e+00  1.963739e-01
 4.461635e+00  8.008168e+00  3.546533e+00  1.984748e-01
 4.654979e+00  7.991042e+00  3.336063e+00  1.935389e-01
 4.573031e+00  8.049927e+00  3.476896e+00  1.955880e-01
 4.664355e+00  7.843990e+00  3.179635e+00  1.933084e-01
 5.184308e+00  7.894533e+00  2.710225e+00  0.000000e+00
 6.252789e+00  8.176169e+00  1.923379e+00  0.000000e+00
 7.470625e+00  8.021619e+00  5.509945e-01  0.000000e+00
 8.228844e+00  7.444719e+00 -7.841249e-01  0.000000e+00
 7.525438e+00  6.231281e+00 -1.294157e+00  0.000000e+00
 5.361294e+00  4.596953e+00 -7.643410e-01  0.000000e+00
 3.155420e+00  2.766349e+00 -3.890715e-01  2.444085e-01
 1.477121e+00  1.318235e+00 -1.588861e-01  3.579153e-01
 4.011932e-01  3.685174e-01 -3.267575e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
