#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.502110e-01  6.611459e-01  2.109349e-01  3.150681e-01
 1.729140e+00  2.567912e+00  8.387716e-01  2.832141e-01
 3.627335e+00  5.327970e+00  1.700635e+00  1.879135e-01
 5.886966e+00  8.439806e+00  2.552840e+00  0.000000e+00
 8.153022e+00  1.156269e+01  3.409671e+00  0.000000e+00
 9.308065e+00  1.389292e+01  4.584855e+00  0.000000e+00
 8.378706e+00  1.191990e+01  3.541192e+00  0.000000e+00
 6.349283e+00  8.628633e+00  2.279350e+00  0.000000e+00
 4.154074e+00  5.044890e+00  8.908164e-01  1.732084e-01
 2.347537e+00  1.982268e+00 -3.652690e-01  2.432215e-01
 1.227490e+00 -2.018041e-02 -1.247671e+00  3.111187e-01
 8.636964e-01 -7.144151e-01 -1.578112e+00  3.150681e-01
 1.227334e+00 -2.119293e-02 -1.248527e+00  3.111240e-01
 2.348368e+00  1.982333e+00 -3.660354e-01  2.431731e-01
 4.154093e+00  5.047328e+00  8.932357e-01  1.732079e-01
 6.349031e+00  8.630312e+00  2.281281e+00  0.000000e+00
 8.379094e+00  1.192432e+01  3.545221e+00  0.000000e+00
 9.307825e+00  1.388492e+01  4.577091e+00  0.000000e+00
 8.152989e+00  1.156222e+01  3.409229e+00  0.000000e+00
 5.886962e+00  8.439785e+00  2.552823e+00  0.000000e+00
 3.627338e+00  5.327945e+00  1.700606e+00  1.879134e-01
 1.729143e+00  2.564828e+00  8.356851e-01  2.832139e-01
 4.510629e-01  6.725130e-01  2.214501e-01  3.150681e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.150681e-01
