#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.453229e+00  2.611164e+00 -8.420650e-01  1.538237e-01
 1.540219e+00  5.919413e-01 -9.482775e-01  2.348442e-01
 4.479357e-01 -2.439460e-01 -6.918816e-01  2.503697e-01
 5.265307e-03  2.401935e-03 -2.863372e-03  2.503697e-01
 2.766295e-01  8.748753e-01  5.982458e-01  2.503697e-01
 1.170508e+00  1.815192e+00  6.446838e-01  2.485823e-01
 1.896058e+00  2.734561e+00  8.385029e-01  2.160666e-01
 2.290401e+00  3.833831e+00  1.543429e+00  1.959530e-01
 2.424806e+00  2.145810e+00 -2.789955e-01  1.897661e-01
 2.810511e+00  3.027558e+00  2.170469e-01  1.740896e-01
 3.978873e+00  4.979774e+00  1.000901e+00  1.412414e-01
 6.025001e+00  7.785088e+00  1.760087e+00  0.000000e+00
 3.978968e+00  4.922287e+00  9.433189e-01  1.412394e-01
 2.810944e+00  3.035055e+00  2.241110e-01  1.740737e-01
 2.425242e+00  2.202008e+00 -2.232342e-01  1.897466e-01
 2.293260e+00  3.831908e+00  1.538648e+00  1.958175e-01
 1.889803e+00  2.723209e+00  8.334061e-01  2.164026e-01
 1.169746e+00  1.798948e+00  6.292011e-01  2.485980e-01
 2.768491e-01  8.523909e-01  5.755418e-01  2.503697e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.503697e-01
 4.468359e-01 -2.251850e-01 -6.720209e-01  2.503697e-01
 1.540416e+00  5.924140e-01 -9.480022e-01  2.348345e-01
 3.465973e+00  2.609593e+00 -8.563796e-01  1.534821e-01
 6.315154e+00  5.700409e+00 -6.147449e-01  0.000000e+00
