#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.343701e-01  2.409235e-01  6.553393e-03  2.729480e-01
 1.066408e+00  1.139821e+00  7.341318e-02  2.726479e-01
 2.322086e+00  2.774256e+00  4.521704e-01  2.119968e-01
 3.800863e+00  4.929269e+00  1.128405e+00  1.582732e-01
 5.229233e+00  7.111359e+00  1.882126e+00  0.000000e+00
 5.865715e+00  8.575398e+00  2.709683e+00  0.000000e+00
 5.231391e+00  7.052874e+00  1.821483e+00  0.000000e+00
 3.797029e+00  4.867712e+00  1.070683e+00  1.583694e-01
 2.371520e+00  2.597933e+00  2.264122e-01  2.095036e-01
 1.194962e+00  1.037098e+00 -1.578643e-01  2.704142e-01
 4.208823e-01  2.307400e-01 -1.901423e-01  2.729480e-01
 2.063733e-01  2.231813e-03 -2.041415e-01  2.729480e-01
 5.141265e-01  3.343192e-01 -1.798073e-01  2.729480e-01
 1.384254e+00  1.214199e+00 -1.700551e-01  2.637105e-01
 2.645489e+00  2.972006e+00  3.265168e-01  1.967006e-01
 4.127706e+00  5.264485e+00  1.136778e+00  1.506259e-01
 5.601332e+00  7.650400e+00  2.049068e+00  0.000000e+00
 6.244829e+00  9.142707e+00  2.897878e+00  0.000000e+00
 5.577950e+00  7.649072e+00  2.071122e+00  0.000000e+00
 4.103934e+00  5.322865e+00  1.218931e+00  1.511477e-01
 2.557881e+00  3.123844e+00  5.659624e-01  2.006096e-01
 1.232978e+00  1.328055e+00  9.507687e-02  2.693649e-01
 3.189901e-01  3.475624e-01  2.857227e-02  2.729480e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.729480e-01
