#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.453229e+00  2.611151e+00 -8.420776e-01  1.538237e-01
 1.540219e+00  5.919320e-01 -9.482868e-01  2.348442e-01
 4.479357e-01 -2.439501e-01 -6.918857e-01  2.503697e-01
 5.265307e-03  2.401734e-03 -2.863572e-03  2.503697e-01
 2.766295e-01  8.748783e-01  5.982488e-01  2.503697e-01
 1.170508e+00  1.815195e+00  6.446868e-01  2.485823e-01
 1.896058e+00  2.734564e+00  8.385055e-01  2.160666e-01
 2.290401e+00  3.833830e+00  1.543428e+00  1.959530e-01
 2.424806e+00  2.145806e+00 -2.789997e-01  1.897661e-01
 2.810511e+00  3.027549e+00  2.170378e-01  1.740896e-01
 3.978873e+00  4.979762e+00  1.000889e+00  1.412414e-01
 6.025001e+00  7.785073e+00  1.760072e+00  0.000000e+00
 3.978968e+00  4.922274e+00  9.433063e-01  1.412394e-01
 2.810944e+00  3.035046e+00  2.241019e-01  1.740737e-01
 2.425242e+00  2.202003e+00 -2.232388e-01  1.897466e-01
 2.293260e+00  3.831907e+00  1.538647e+00  1.958175e-01
 1.889803e+00  2.723212e+00  8.334087e-01  2.164026e-01
 1.169746e+00  1.798951e+00  6.292050e-01  2.485980e-01
 2.768491e-01  8.523936e-01  5.755444e-01  2.503697e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.503697e-01
 4.468359e-01 -2.251895e-01 -6.720254e-01  2.503697e-01
 1.540416e+00  5.924054e-01 -9.480108e-01  2.348345e-01
 3.465973e+00  2.609582e+00 -8.563910e-01  1.534821e-01
 6.315154e+00  5.700394e+00 -6.147601e-01  0.000000e+00
