#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  7.423876e-01  5.826267e-01  2.447672e-01
 7.296678e-01  3.228941e+00  2.499273e+00  2.447672e-01
 1.774116e+00  7.104803e+00  5.330687e+00  2.176575e-01
 3.111933e+00  1.182446e+01  8.712523e+00  1.601216e-01
 4.331770e+00  1.643340e+01  1.210163e+01  1.312353e-01
 4.929649e+00  1.892965e+01  1.400000e+01  1.215524e-01
 4.408468e+00  1.605896e+01  1.165049e+01  1.298699e-01
 3.000067e+00  1.124287e+01  8.242802e+00  1.636835e-01
 1.582253e+00  6.569469e+00  4.987216e+00  2.275394e-01
 6.117232e-01  2.939948e+00  2.328225e+00  2.447672e-01
 1.314010e-01  7.358641e-01  6.044631e-01  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  7.365197e-01  6.050873e-01  2.447672e-01
 6.128727e-01  2.939285e+00  2.326412e+00  2.447672e-01
 1.582296e+00  6.570111e+00  4.987814e+00  2.275372e-01
 3.000331e+00  1.124571e+01  8.245376e+00  1.636748e-01
 4.408499e+00  1.605905e+01  1.165055e+01  1.298694e-01
 4.929933e+00  1.892851e+01  1.399858e+01  1.215483e-01
 4.331047e+00  1.643282e+01  1.210177e+01  1.312484e-01
 3.110789e+00  1.183053e+01  8.719742e+00  1.601570e-01
 1.774451e+00  7.105192e+00  5.330741e+00  2.176399e-01
 7.303037e-01  3.230692e+00  2.500388e+00  2.447672e-01
 1.594700e-01  7.510581e-01  5.915881e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
