#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788660e-02 -1.418742e-01  2.447672e-01
 7.296678e-01  5.771645e-01 -1.525033e-01  2.447672e-01
 1.774116e+00  1.762392e+00 -1.172463e-02  2.176575e-01
 3.111933e+00  3.442327e+00  3.303939e-01  1.601216e-01
 4.331770e+00  5.054329e+00  7.225590e-01  1.312353e-01
 4.929649e+00  5.741982e+00  8.123329e-01  1.215524e-01
 4.408468e+00  4.968652e+00  5.601837e-01  1.298699e-01
 3.000067e+00  3.291582e+00  2.915149e-01  1.636835e-01
 1.582253e+00  1.617408e+00  3.515428e-02  2.275394e-01
 6.117232e-01  5.281171e-01 -8.360601e-02  2.447672e-01
 1.314010e-01  8.826565e-02 -4.313533e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888654e-02 -4.254588e-02  2.447672e-01
 6.128727e-01  5.277833e-01 -8.508943e-02  2.447672e-01
 1.582296e+00  1.618113e+00  3.581618e-02  2.275372e-01
 3.000331e+00  3.293051e+00  2.927200e-01  1.636748e-01
 4.408499e+00  4.968778e+00  5.602785e-01  1.298694e-01
 4.929933e+00  5.740862e+00  8.109290e-01  1.215483e-01
 4.331047e+00  5.053665e+00  7.226175e-01  1.312484e-01
 3.110789e+00  3.443765e+00  3.329759e-01  1.601570e-01
 1.774451e+00  1.763579e+00 -1.087246e-02  2.176399e-01
 7.303037e-01  5.800129e-01 -1.502909e-01  2.447672e-01
 1.594700e-01  2.736300e-02 -1.321070e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
