#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.302424e+01  2.694046e+01 -6.083787e+00  0.000000e+00
 2.299876e+01  1.972521e+01 -3.273550e+00  0.000000e+00
 1.449621e+01  1.300309e+01 -1.493120e+00  0.000000e+00
 7.936319e+00  7.448000e+00 -4.883187e-01  0.000000e+00
 3.434249e+00  3.283038e+00 -1.512111e-01  3.179021e-01
 8.426618e-01  7.568116e-01 -8.585018e-02  5.157120e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.157120e-01
 8.426526e-01  7.566594e-01 -8.599316e-02  5.157120e-01
 3.434249e+00  3.283037e+00 -1.512124e-01  3.179021e-01
 7.936325e+00  7.448005e+00 -4.883198e-01  0.000000e+00
 1.449621e+01  1.300309e+01 -1.493121e+00  0.000000e+00
 2.299876e+01  1.972521e+01 -3.273546e+00  0.000000e+00
 3.302424e+01  2.694045e+01 -6.083790e+00  0.000000e+00
