#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788695e-02 -1.418739e-01  2.447672e-01
 7.296678e-01  5.771655e-01 -1.525024e-01  2.447672e-01
 1.774116e+00  1.762394e+00 -1.172279e-02  2.176575e-01
 3.111933e+00  3.442330e+00  3.303967e-01  1.601216e-01
 4.331770e+00  5.054333e+00  7.225627e-01  1.312353e-01
 4.929649e+00  5.741986e+00  8.123370e-01  1.215524e-01
 4.408468e+00  4.968656e+00  5.601874e-01  1.298699e-01
 3.000067e+00  3.291585e+00  2.915176e-01  1.636835e-01
 1.582253e+00  1.617409e+00  3.515598e-02  2.275394e-01
 6.117232e-01  5.281181e-01 -8.360508e-02  2.447672e-01
 1.314010e-01  8.826576e-02 -4.313523e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888681e-02 -4.254561e-02  2.447672e-01
 6.128727e-01  5.277841e-01 -8.508862e-02  2.447672e-01
 1.582296e+00  1.618114e+00  3.581793e-02  2.275372e-01
 3.000331e+00  3.293054e+00  2.927227e-01  1.636748e-01
 4.408499e+00  4.968781e+00  5.602821e-01  1.298694e-01
 4.929933e+00  5.740866e+00  8.109330e-01  1.215483e-01
 4.331047e+00  5.053669e+00  7.226212e-01  1.312484e-01
 3.110789e+00  3.443768e+00  3.329789e-01  1.601570e-01
 1.774451e+00  1.763580e+00 -1.087062e-02  2.176399e-01
 7.303037e-01  5.800138e-01 -1.502899e-01  2.447672e-01
 1.594700e-01  2.736326e-02 -1.321067e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743320e-02  2.447672e-01
