#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.205918e+00  2.695164e+00 -5.107540e-01  1.722122e-01
 2.991857e+00  2.778217e+00 -2.136400e-01  1.795215e-01
 2.970513e+00  3.232126e+00  2.616132e-01  1.802938e-01
 3.252508e+00  3.531600e+00  2.790920e-01  1.707205e-01
 3.614679e+00  3.826258e+00  2.115785e-01  1.601841e-01
 3.397993e+00  3.327468e+00 -7.052461e-02  1.662719e-01
 2.357606e+00  2.313612e+00 -4.399438e-02  2.063967e-01
 1.109234e+00  1.269345e+00  1.601110e-01  2.672162e-01
 2.035628e-01  4.322646e-01  2.287018e-01  2.680098e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.680098e-01
 6.275302e-01 -6.249439e-02 -6.900246e-01  2.680098e-01
 1.834531e+00  2.738048e-01 -1.560727e+00  2.348367e-01
 2.507465e+00  6.227806e-01 -1.884685e+00  1.992656e-01
 2.472144e+00  8.061422e-01 -1.666002e+00  2.009007e-01
 2.722968e+00  1.544208e+00 -1.178760e+00  1.898851e-01
 3.347785e+00  2.744683e+00 -6.031023e-01  1.677724e-01
 3.756594e+00  3.844620e+00  8.802616e-02  1.565096e-01
 3.842731e+00  4.278650e+00  4.359193e-01  1.543888e-01
 3.355990e+00  3.964494e+00  6.085037e-01  1.675247e-01
 2.526531e+00  3.248584e+00  7.220534e-01  1.983947e-01
 1.922352e+00  2.610715e+00  6.883629e-01  2.297813e-01
 1.869651e+00  2.493404e+00  6.237528e-01  2.328099e-01
 2.437599e+00  2.537524e+00  9.992447e-02  2.025271e-01
 3.134501e+00  2.591692e+00 -5.428088e-01  1.745655e-01
