#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282362e-01 -4.740596e-02  2.629439e-01
 1.280658e+00  1.826598e+00  5.459397e-01  2.580067e-01
 2.492000e+00  5.394980e+00  2.902980e+00  1.961981e-01
 4.208286e+00  8.085432e+00  3.877146e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038682e+00  0.000000e+00
 7.506650e+00  9.425522e+00  1.918872e+00  0.000000e+00
 6.047077e+00  6.293913e+00  2.468357e-01  0.000000e+00
 3.757642e+00  3.137128e+00 -6.205138e-01  1.535255e-01
 1.697628e+00  1.257177e+00 -4.404504e-01  2.381269e-01
 3.803875e-01  1.444565e-01 -2.359310e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964902e-01  4.540762e-01  2.629439e-01
 1.519828e-03 -9.466714e-02 -9.618697e-02  2.629439e-01
 3.788846e-01  9.324861e-02 -2.856360e-01  2.629439e-01
 1.694757e+00  1.226929e+00 -4.678281e-01  2.382872e-01
 3.755502e+00  3.151069e+00 -6.044331e-01  1.535782e-01
 6.080861e+00  5.436055e+00 -6.448063e-01  0.000000e+00
 7.284200e+00  9.059400e+00  1.775200e+00  0.000000e+00
 5.447084e+00  6.117854e+00  6.707701e-01  0.000000e+00
 3.190591e+00  3.284638e+00  9.404726e-02  1.694458e-01
 1.462382e+00  9.614309e-01 -5.009510e-01  2.505109e-01
 4.209101e-01 -4.743718e-01 -8.952819e-01  2.629439e-01
 3.558167e-02 -1.079861e+00 -1.115443e+00  2.629439e-01
 4.852594e-02 -5.319275e-01 -5.804534e-01  2.629439e-01
