#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.695695e-02  3.117038e-01  2.347468e-01  2.090996e-01
 7.736244e-02  3.020070e-01  2.246446e-01  2.090996e-01
 5.572656e-01  6.675792e-01  1.103135e-01  2.090996e-01
 1.234887e+00  1.352557e+00  1.176708e-01  2.063110e-01
 1.751992e+00  2.078772e+00  3.267807e-01  1.869350e-01
 1.857772e+00  2.351918e+00  4.941461e-01  1.821713e-01
 1.538008e+00  1.952925e+00  4.149168e-01  1.962239e-01
 9.240464e-01  1.121842e+00  1.977959e-01  2.090996e-01
 3.274176e-01  4.733875e-01  1.459700e-01  2.090996e-01
 2.390253e-02 -3.054130e-02 -5.444382e-02  2.090996e-01
 1.345028e-01 -5.071245e-02 -1.852153e-01  2.090996e-01
 4.370920e-01  4.722927e-02 -3.898627e-01  2.090996e-01
 1.179452e-01 -3.406031e-02 -1.520055e-01  2.090996e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.090996e-01
 3.009254e-01  4.329316e-01  1.320062e-01  2.090996e-01
 8.952919e-01  1.210034e+00  3.147422e-01  2.090996e-01
 1.505111e+00  2.070915e+00  5.658039e-01  1.975516e-01
 1.819299e+00  2.460708e+00  6.414086e-01  1.839047e-01
 1.716554e+00  2.129319e+00  4.127654e-01  1.885217e-01
 1.202796e+00  1.438365e+00  2.355695e-01  2.070034e-01
 5.302866e-01  7.264278e-01  1.961412e-01  2.090996e-01
 5.655291e-02  3.351186e-01  2.785657e-01  2.090996e-01
 6.401042e-02  3.401356e-01  2.761252e-01  2.090996e-01
 4.307191e-01  4.634130e-01  3.269390e-02  2.090996e-01
