#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339618e+00  9.545610e-01  2.047411e-01
 4.553453e-01  5.820546e-01  1.267092e-01  2.047411e-01
 5.952398e-01  4.330430e-01 -1.621968e-01  2.047411e-01
 7.044214e-01  8.457583e-01  1.413369e-01  2.047411e-01
 8.051122e-01  1.412916e+00  6.078041e-01  2.047411e-01
 8.243209e-01  1.689359e+00  8.650381e-01  2.047411e-01
 6.199204e-01  1.359682e+00  7.397619e-01  2.047411e-01
 2.572406e-01  6.262215e-01  3.689809e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418256e-02 -1.793187e-01  2.047411e-01
 6.451701e-01  6.459940e-01  8.238786e-04  2.047411e-01
 1.605069e+00  2.068962e+00  4.638929e-01  1.893798e-01
 6.453878e-01  6.466160e-01  1.228187e-03  2.047411e-01
 8.522583e-02 -9.768852e-02 -1.829143e-01  2.047411e-01
 2.284135e-04  1.113659e-02  1.090818e-02  2.047411e-01
 2.572814e-01  6.212064e-01  3.639250e-01  2.047411e-01
 6.197353e-01  1.361477e+00  7.417421e-01  2.047411e-01
 8.243172e-01  1.676905e+00  8.525881e-01  2.047411e-01
 8.053325e-01  1.409655e+00  6.043223e-01  2.047411e-01
 7.044233e-01  8.449137e-01  1.404904e-01  2.047411e-01
 5.954017e-01  4.288541e-01 -1.665476e-01  2.047411e-01
 4.553610e-01  5.949129e-01  1.395519e-01  2.047411e-01
 3.861825e-01  1.358746e+00  9.725637e-01  2.047411e-01
 5.780548e-01  2.427609e+00  1.849554e+00  2.047411e-01
