#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968638e-01  2.397419e-01  3.767458e-01
 1.368246e+00  1.390511e+00  2.226485e-02  3.649569e-01
 3.054432e+00  2.879236e+00 -1.751966e-01  2.492392e-01
 5.177775e+00  4.664744e+00 -5.130314e-01  0.000000e+00
 7.329870e+00  6.369387e+00 -9.604834e-01  0.000000e+00
 8.110043e+00  7.814248e+00 -2.957950e-01  0.000000e+00
 7.355239e+00  8.553210e+00  1.197971e+00  0.000000e+00
 6.191377e+00  8.563979e+00  2.372602e+00  0.000000e+00
 5.101771e+00  8.196567e+00  3.094796e+00  0.000000e+00
 4.542242e+00  8.033055e+00  3.490812e+00  1.963739e-01
 4.461635e+00  8.008161e+00  3.546526e+00  1.984748e-01
 4.654979e+00  7.991033e+00  3.336054e+00  1.935389e-01
 4.573031e+00  8.049924e+00  3.476893e+00  1.955880e-01
 4.664355e+00  7.843986e+00  3.179631e+00  1.933084e-01
 5.184308e+00  7.894536e+00  2.710228e+00  0.000000e+00
 6.252789e+00  8.176178e+00  1.923389e+00  0.000000e+00
 7.470625e+00  8.021637e+00  5.510124e-01  0.000000e+00
 8.228844e+00  7.444728e+00 -7.841160e-01  0.000000e+00
 7.525438e+00  6.231291e+00 -1.294147e+00  0.000000e+00
 5.361294e+00  4.596957e+00 -7.643373e-01  0.000000e+00
 3.155420e+00  2.766346e+00 -3.890746e-01  2.444085e-01
 1.477121e+00  1.318235e+00 -1.588860e-01  3.579153e-01
 4.011932e-01  3.685125e-01 -3.268070e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
