#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.104680e+00  3.320724e+00  1.216044e+00  1.906769e-01
 1.030541e+00  7.194165e-01 -3.111241e-01  2.327022e-01
 3.595127e-01 -6.332034e-01 -9.927161e-01  2.327565e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.327565e-01
 3.193082e-02  1.378248e+00  1.346317e+00  2.327565e-01
 3.647832e-01  2.215213e+00  1.850430e+00  2.327565e-01
 1.073219e+00  1.351277e+00  2.780580e-01  2.324456e-01
 1.638985e+00 -2.994287e-01 -1.938414e+00  2.136623e-01
 2.472920e+00  1.118058e+00 -1.354862e+00  1.744433e-01
 2.705906e+00  1.739692e+00 -9.662140e-01  1.655215e-01
 3.160062e+00  3.733476e+00  5.734140e-01  1.508639e-01
 3.203215e+00  6.940616e+00  3.737401e+00  1.496359e-01
 2.171361e+00  3.410802e+00  1.239441e+00  1.875509e-01
 1.115215e+00  8.574847e-01 -2.577308e-01  2.319904e-01
 4.179709e-01 -5.350302e-01 -9.530010e-01  2.327565e-01
 2.135352e-02 -8.663908e-02 -1.079926e-01  2.327565e-01
 1.870794e-02  1.333758e+00  1.315050e+00  2.327565e-01
 3.492956e-01  2.209866e+00  1.860570e+00  2.327565e-01
 1.122410e+00  2.523212e+00  1.400802e+00  2.318926e-01
 2.750045e+00  3.211126e+00  4.610810e-01  1.639454e-01
 2.480579e+00  1.071543e+00 -1.409036e+00  1.741334e-01
 2.649797e+00  1.606753e+00 -1.043044e+00  1.675763e-01
 3.118661e+00  3.491119e+00  3.724587e-01  1.520666e-01
 3.219968e+00  6.792884e+00  3.572917e+00  1.491661e-01
