#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.495473e-01  7.225874e-01  2.730400e-01  3.364447e-01
 1.784164e+00  2.857759e+00  1.073594e+00  2.984533e-01
 3.958624e+00  5.913972e+00  1.955349e+00  1.903812e-01
 6.831790e+00  9.370312e+00  2.538522e+00  0.000000e+00
 9.994422e+00  1.229158e+01  2.297158e+00  0.000000e+00
 1.219710e+01  1.335672e+01  1.159610e+00  0.000000e+00
 1.087054e+01  1.253565e+01  1.665109e+00  0.000000e+00
 8.057470e+00  9.555127e+00  1.497657e+00  0.000000e+00
 5.238830e+00  6.028138e+00  7.893077e-01  0.000000e+00
 2.992499e+00  2.891898e+00 -1.006002e-01  2.253323e-01
 1.581893e+00  7.874540e-01 -7.944388e-01  3.127887e-01
 1.106706e+00  5.107068e-02 -1.055635e+00  3.354938e-01
 1.581925e+00  7.874323e-01 -7.944930e-01  3.127865e-01
 2.992547e+00  2.892355e+00 -1.001917e-01  2.253301e-01
 5.238858e+00  6.028118e+00  7.892605e-01  0.000000e+00
 8.057494e+00  9.555487e+00  1.497993e+00  0.000000e+00
 1.087054e+01  1.253581e+01  1.665269e+00  0.000000e+00
 1.219709e+01  1.335632e+01  1.159222e+00  0.000000e+00
 9.994414e+00  1.229162e+01  2.297208e+00  0.000000e+00
 6.831792e+00  9.370211e+00  2.538419e+00  0.000000e+00
 3.958630e+00  5.913905e+00  1.955275e+00  1.903810e-01
 1.784172e+00  2.857865e+00  1.073693e+00  2.984527e-01
 4.501869e-01  7.253326e-01  2.751457e-01  3.364447e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.364447e-01
