#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.340290e+01  2.201551e+01 -1.138739e+01  0.000000e+00
 2.270823e+01  1.565027e+01 -7.057955e+00  0.000000e+00
 1.390579e+01  9.308182e+00 -4.597607e+00  0.000000e+00
 7.407948e+00  4.438095e+00 -2.969853e+00  0.000000e+00
 3.058818e+00  1.460006e+00 -1.598812e+00  3.350495e-01
 6.480830e-01  1.016547e-01 -5.464283e-01  5.068921e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.068921e-01
 5.478986e-01 -2.568943e-01 -8.047929e-01  5.068921e-01
 2.956795e+00  1.072973e+00 -1.883821e+00  3.419402e-01
 7.303927e+00  4.194823e+00 -3.109104e+00  0.000000e+00
 1.383378e+01  9.206431e+00 -4.627347e+00  0.000000e+00
 2.265169e+01  1.559830e+01 -7.053391e+00  0.000000e+00
 3.339349e+01  2.207396e+01 -1.131953e+01  0.000000e+00
